,File,Date,Neighborhood,Available,Count,Price,tag,code
396089,20181107,2019/05/21,Ciudad Universitaria,0.41304347799999996,46,127.31578950000001,CLFinal2019,mad71
396090,20181107,2019/05/21,Colina,0.42105263200000004,19,49.5,CLFinal2019,mad39
396091,20181107,2019/05/21,Comillas,0.41489361700000005,94,49.20512821,CLFinal2019,mad15
396092,20181107,2019/05/21,Concepción,0.33870967700000004,62,47.0,CLFinal2019,mad40
396093,20181107,2019/05/21,Corralejos,0.25,12,61.33333333,CLFinal2019,mad11
396094,20181107,2019/05/21,Cortes,0.490909091,880,111.6087963,CLFinal2019,mad20
396095,20181107,2019/05/21,Costillares,0.72,25,42.44444444,CLFinal2019,mad41
396096,20181107,2019/05/21,Cuatro Caminos,0.32,175,69.78571429,CLFinal2019,mad111
396097,20181107,2019/05/21,Cuatro Vientos,1.0,3,40.0,CLFinal2019,mad65
396098,20181107,2019/05/21,Cármenes,0.318181818,44,60.71428571,CLFinal2019,mad64
396099,20181107,2019/05/21,Delicias,0.314814815,162,77.76470588,CLFinal2019,mad4
396100,20181107,2019/05/21,El Goloso,0.125,8,65.0,CLFinal2019,mad47
396101,20181107,2019/05/21,El Pardo,0.333333333,3,37.0,CLFinal2019,mad48
396102,20181107,2019/05/21,El Plantío,0.8,5,393.25,CLFinal2019,mad72
396103,20181107,2019/05/21,El Viso,0.415584416,77,132.03125,CLFinal2019,mad28
396104,20181107,2019/05/21,Embajadores,0.38258471200000005,2538,95.87847579999999,CLFinal2019,mad21
396105,20181107,2019/05/21,Entrevías,0.518518519,27,45.64285714,CLFinal2019,mad81
396106,20181107,2019/05/21,Estrella,0.181818182,22,44.0,CLFinal2019,mad88
396107,20181107,2019/05/21,Fontarrón,0.21875,32,29.85714286,CLFinal2019,mad75
396108,20181107,2019/05/21,Fuente del Berro,0.34042553200000003,94,93.0625,CLFinal2019,mad94
396109,20181107,2019/05/21,Fuentelareina,0.5,4,77.5,CLFinal2019,mad49
396110,20181107,2019/05/21,Gaztambide,0.424418605,172,75.42465753,CLFinal2019,mad34
396111,20181107,2019/05/21,Goya,0.384083045,289,120.27027029999999,CLFinal2019,mad95
396112,20181107,2019/05/21,Guindalera,0.35567010299999996,194,86.52173913,CLFinal2019,mad96
396113,20181107,2019/05/21,Hellín,0.222222222,9,37.0,CLFinal2019,mad102
396114,20181107,2019/05/21,Hispanoamérica,0.472527473,91,99.51162791,CLFinal2019,mad29
396115,20181107,2019/05/21,Horcajo,0.0,1,,CLFinal2019,mad76
396116,20181107,2019/05/21,Ibiza,0.43150684899999997,146,95.53968254,CLFinal2019,mad89
396117,20181107,2019/05/21,Imperial,0.327586207,116,60.97368421,CLFinal2019,mad5
396118,20181107,2019/05/21,Jerónimos,0.436363636,110,135.625,CLFinal2019,mad90
396119,20181107,2019/05/21,Justicia,0.39501438200000005,1043,121.7354369,CLFinal2019,mad22
396120,20181107,2019/05/21,La Paz,0.5555555560000001,18,64.5,CLFinal2019,mad50
396121,20181107,2019/05/21,Legazpi,0.41463414600000004,41,47.70588235,CLFinal2019,mad6
396122,20181107,2019/05/21,Lista,0.384146341,164,116.6031746,CLFinal2019,mad97
396123,20181107,2019/05/21,Los Angeles,0.423076923,26,31.36363636,CLFinal2019,mad125
396124,20181107,2019/05/21,Los Rosales,0.485714286,35,40.94117647,CLFinal2019,mad126
396125,20181107,2019/05/21,Lucero,0.537313433,67,63.52777778,CLFinal2019,mad66
396126,20181107,2019/05/21,Marroquina,0.28571428600000004,14,26.5,CLFinal2019,mad77
396127,20181107,2019/05/21,Media Legua,0.333333333,27,59.55555556,CLFinal2019,mad78
396128,20181107,2019/05/21,Mirasierra,0.409090909,22,67.77777778,CLFinal2019,mad51
396129,20181107,2019/05/21,Moscardó,0.447761194,67,292.5666667,CLFinal2019,mad114
396130,20181107,2019/05/21,Niño Jesús,0.23809523800000001,42,94.9,CLFinal2019,mad91
396131,20181107,2019/05/21,Nueva España,0.568965517,58,129.030303,CLFinal2019,mad30
396132,20181107,2019/05/21,Numancia,0.471698113,106,47.76,CLFinal2019,mad82
396133,20181107,2019/05/21,Opañel,0.375,80,44.56666667,CLFinal2019,mad16
396134,20181107,2019/05/21,Orcasitas,0.4,10,122.5,CLFinal2019,mad115
396135,20181107,2019/05/21,Orcasur,0.428571429,21,47.11111111,CLFinal2019,mad116
396136,20181107,2019/05/21,Pacífico,0.295081967,183,94.98148148,CLFinal2019,mad92
396137,20181107,2019/05/21,Palacio,0.459745763,1416,125.69585249999999,CLFinal2019,mad23
396138,20181107,2019/05/21,Palomas,0.6,15,152.88888889999998,CLFinal2019,mad57
396139,20181107,2019/05/21,Palomeras Bajas,0.47272727299999995,55,38.03846154,CLFinal2019,mad83
396140,20181107,2019/05/21,Palomeras Sureste,0.424242424,33,63.71428571,CLFinal2019,mad84
396141,20181107,2019/05/21,Palos de Moguer,0.313099042,313,65.76530612,CLFinal2019,mad7
396142,20181107,2019/05/21,Pavones,0.2,5,136.0,CLFinal2019,mad79
396143,20181107,2019/05/21,Peñagrande,0.381818182,55,80.47619048,CLFinal2019,mad52
396144,20181107,2019/05/21,Pilar,0.363636364,44,54.1875,CLFinal2019,mad53
396145,20181107,2019/05/21,Pinar del Rey,0.5,48,66.95833333,CLFinal2019,mad58
396146,20181107,2019/05/21,Piovera,0.41666666700000005,12,61.6,CLFinal2019,mad59
396147,20181107,2019/05/21,Portazgo,0.526315789,38,38.0,CLFinal2019,mad85
396148,20181107,2019/05/21,Pradolongo,0.318181818,22,37.57142857,CLFinal2019,mad117
396149,20181107,2019/05/21,Prosperidad,0.45901639299999997,122,85.69642857,CLFinal2019,mad31
396150,20181107,2019/05/21,Pueblo Nuevo,0.39285714299999996,84,33.696969700000004,CLFinal2019,mad42
396151,20181107,2019/05/21,Puerta Bonita,0.5121951220000001,41,47.14285714,CLFinal2019,mad17
396152,20181107,2019/05/21,Puerta del Angel,0.459770115,261,121.775,CLFinal2019,mad67
396153,20181107,2019/05/21,Quintana,0.5,78,65.10256410000001,CLFinal2019,mad43
396154,20181107,2019/05/21,Recoletos,0.580645161,248,187.3680556,CLFinal2019,mad98
396155,20181107,2019/05/21,Rejas,0.365853659,41,78.6,CLFinal2019,mad103
396156,20181107,2019/05/21,Rios Rosas,0.43795620399999996,137,104.4666667,CLFinal2019,mad35
396157,20181107,2019/05/21,Rosas,0.111111111,36,26.5,CLFinal2019,mad104
396158,20181107,2019/05/21,Salvador,0.642857143,14,39.66666667,CLFinal2019,mad105
396159,20181107,2019/05/21,San Andrés,0.380952381,42,34.4375,CLFinal2019,mad127
396160,20181107,2019/05/21,San Cristobal,0.3125,16,22.8,CLFinal2019,mad128
396161,20181107,2019/05/21,San Diego,0.421875,128,46.94444444,CLFinal2019,mad86
396162,20181107,2019/05/21,San Fermín,0.41666666700000005,36,39.0,CLFinal2019,mad118
396163,20181107,2019/05/21,San Isidro,0.46478873200000004,142,49.07575758,CLFinal2019,mad18
396164,20181107,2019/05/21,San Juan Bautista,0.39285714299999996,28,75.0,CLFinal2019,mad44
396165,20181107,2019/05/21,San Pascual,0.346153846,26,30.77777778,CLFinal2019,mad45
396166,20181107,2019/05/21,Santa Eugenia,0.25,4,65.0,CLFinal2019,mad123
396167,20181107,2019/05/21,Simancas,0.33870967700000004,62,50.33333333,CLFinal2019,mad106
396168,20181107,2019/05/21,Sol,0.463815789,1216,118.75,CLFinal2019,mad24
396169,20181107,2019/05/21,Timón,0.26829268300000003,41,42.45454545,CLFinal2019,mad12
396170,20181107,2019/05/21,Trafalgar,0.45945945899999996,296,144.0808824,CLFinal2019,mad36
396171,20181107,2019/05/21,Universidad,0.46958904100000004,1825,99.54842474,CLFinal2019,mad25
396172,20181107,2019/05/21,Valdeacederas,0.333333333,69,76.65217391,CLFinal2019,mad112
396173,20181107,2019/05/21,Valdefuentes,0.5,66,97.51515152,CLFinal2019,mad60
396174,20181107,2019/05/21,Valdemarín,0.5,2,30.0,CLFinal2019,mad73
396175,20181107,2019/05/21,Valdezarza,0.529411765,34,32.66666667,CLFinal2019,mad74
396176,20181107,2019/05/21,Vallehermoso,0.433962264,53,80.78260870000001,CLFinal2019,mad37
396177,20181107,2019/05/21,Valverde,0.403508772,57,57.782608700000004,CLFinal2019,mad54
396178,20181107,2019/05/21,Ventas,0.27480916,131,40.94444444,CLFinal2019,mad46
396179,20181107,2019/05/21,Vinateros,0.615384615,13,37.625,CLFinal2019,mad80
396180,20181107,2019/05/21,Vista Alegre,0.43820224700000004,89,43.17948718,CLFinal2019,mad19
396181,20181107,2019/05/21,Zofío,0.695652174,23,110.0,CLFinal2019,mad119
396182,20181107,2019/05/22,Abrantes,0.3125,16,37.0,CLFinal2019,mad13
396183,20181107,2019/05/22,Acacias,0.331491713,181,60.1,CLFinal2019,mad1
396184,20181107,2019/05/22,Adelfas,0.305555556,72,59.27272727,CLFinal2019,mad87
396185,20181107,2019/05/22,Aeropuerto,0.222222222,9,104.0,CLFinal2019,mad8
396186,20181107,2019/05/22,Aguilas,0.413793103,29,28.0,CLFinal2019,mad61
396187,20181107,2019/05/22,Alameda de Osuna,0.346153846,26,60.66666667,CLFinal2019,mad9
396188,20181107,2019/05/22,Almagro,0.346153846,156,121.12962959999999,CLFinal2019,mad32
396189,20181107,2019/05/22,Almenara,0.486486486,74,71.77777778,CLFinal2019,mad107
396190,20181107,2019/05/22,Almendrales,0.379310345,58,186.9090909,CLFinal2019,mad113
396191,20181107,2019/05/22,Aluche,0.435897436,78,35.41176471,CLFinal2019,mad62
396192,20181107,2019/05/22,Ambroz,0.181818182,11,22.5,CLFinal2019,mad120
396193,20181107,2019/05/22,Amposta,0.0,8,,CLFinal2019,mad99
396194,20181107,2019/05/22,Apostol Santiago,0.307692308,13,60.25,CLFinal2019,mad55
396195,20181107,2019/05/22,Arapiles,0.381944444,144,87.81818182,CLFinal2019,mad33
396196,20181107,2019/05/22,Aravaca,0.576923077,26,66.6,CLFinal2019,mad68
396197,20181107,2019/05/22,Arcos,0.4,20,78.875,CLFinal2019,mad100
396198,20181107,2019/05/22,Argüelles,0.289377289,273,91.93670886,CLFinal2019,mad69
396199,20181107,2019/05/22,Atocha,0.5,16,87.75,CLFinal2019,mad2
396200,20181107,2019/05/22,Bellas Vistas,0.39552238799999995,134,166.84905659999998,CLFinal2019,mad108
396201,20181107,2019/05/22,Berruguete,0.305882353,85,63.69230769,CLFinal2019,mad109
396202,20181107,2019/05/22,Buenavista,0.516129032,31,36.125,CLFinal2019,mad14
396203,20181107,2019/05/22,Butarque,0.384615385,13,43.8,CLFinal2019,mad124
396204,20181107,2019/05/22,Campamento,0.333333333,24,41.75,CLFinal2019,mad63
396205,20181107,2019/05/22,Canillas,0.444444444,63,43.03571429,CLFinal2019,mad56
396206,20181107,2019/05/22,Canillejas,0.25,16,109.75,CLFinal2019,mad101
396207,20181107,2019/05/22,Casa de Campo,0.30526315800000003,95,75.82758621,CLFinal2019,mad70
396208,20181107,2019/05/22,Casco Histórico de Barajas,0.409090909,22,36.33333333,CLFinal2019,mad10
396209,20181107,2019/05/22,Casco Histórico de Vallecas,0.358490566,53,71.84210526,CLFinal2019,mad122
396210,20181107,2019/05/22,Casco Histórico de Vicálvaro,0.5,30,47.86666667,CLFinal2019,mad121
396211,20181107,2019/05/22,Castellana,0.42666666700000005,150,134.53125,CLFinal2019,mad93
396212,20181107,2019/05/22,Castilla,0.441860465,43,77.21052632,CLFinal2019,mad26
396213,20181107,2019/05/22,Castillejos,0.411214953,107,99.40909091,CLFinal2019,mad110
396214,20181107,2019/05/22,Chopera,0.36956521700000006,138,44.41176471,CLFinal2019,mad3
396215,20181107,2019/05/22,Ciudad Jardín,0.418604651,86,101.58333329999999,CLFinal2019,mad27
396216,20181107,2019/05/22,Ciudad Universitaria,0.41304347799999996,46,129.4736842,CLFinal2019,mad71
396217,20181107,2019/05/22,Colina,0.42105263200000004,19,49.5,CLFinal2019,mad39
396218,20181107,2019/05/22,Comillas,0.41489361700000005,94,49.23076923,CLFinal2019,mad15
396219,20181107,2019/05/22,Concepción,0.33870967700000004,62,47.14285714,CLFinal2019,mad40
396220,20181107,2019/05/22,Corralejos,0.25,12,61.33333333,CLFinal2019,mad11
396221,20181107,2019/05/22,Cortes,0.49659090899999997,880,111.33867279999998,CLFinal2019,mad20
396222,20181107,2019/05/22,Costillares,0.72,25,42.44444444,CLFinal2019,mad41
396223,20181107,2019/05/22,Cuatro Caminos,0.32,175,69.82142857,CLFinal2019,mad111
396224,20181107,2019/05/22,Cuatro Vientos,1.0,3,40.0,CLFinal2019,mad65
396225,20181107,2019/05/22,Cármenes,0.318181818,44,60.71428571,CLFinal2019,mad64
396226,20181107,2019/05/22,Delicias,0.320987654,162,76.65384615,CLFinal2019,mad4
396227,20181107,2019/05/22,El Goloso,0.125,8,65.0,CLFinal2019,mad47
396228,20181107,2019/05/22,El Pardo,0.333333333,3,37.0,CLFinal2019,mad48
396229,20181107,2019/05/22,El Plantío,0.8,5,393.25,CLFinal2019,mad72
396230,20181107,2019/05/22,El Viso,0.415584416,77,132.125,CLFinal2019,mad28
396231,20181107,2019/05/22,Embajadores,0.381008668,2538,96.04653568,CLFinal2019,mad21
396232,20181107,2019/05/22,Entrevías,0.518518519,27,45.64285714,CLFinal2019,mad81
396233,20181107,2019/05/22,Estrella,0.181818182,22,44.0,CLFinal2019,mad88
396234,20181107,2019/05/22,Fontarrón,0.21875,32,29.85714286,CLFinal2019,mad75
396235,20181107,2019/05/22,Fuente del Berro,0.34042553200000003,94,93.34375,CLFinal2019,mad94
396236,20181107,2019/05/22,Fuentelareina,0.5,4,77.5,CLFinal2019,mad49
396237,20181107,2019/05/22,Gaztambide,0.424418605,172,75.21917808,CLFinal2019,mad34
396238,20181107,2019/05/22,Goya,0.384083045,289,120.4864865,CLFinal2019,mad95
396239,20181107,2019/05/22,Guindalera,0.350515464,194,86.52941176,CLFinal2019,mad96
396240,20181107,2019/05/22,Hellín,0.222222222,9,37.0,CLFinal2019,mad102
396241,20181107,2019/05/22,Hispanoamérica,0.472527473,91,99.6744186,CLFinal2019,mad29
396242,20181107,2019/05/22,Horcajo,0.0,1,,CLFinal2019,mad76
396243,20181107,2019/05/22,Ibiza,0.438356164,146,95.828125,CLFinal2019,mad89
396244,20181107,2019/05/22,Imperial,0.327586207,116,60.92105263,CLFinal2019,mad5
396245,20181107,2019/05/22,Jerónimos,0.445454545,110,135.755102,CLFinal2019,mad90
396246,20181107,2019/05/22,Justicia,0.392138063,1043,121.8435208,CLFinal2019,mad22
396247,20181107,2019/05/22,La Paz,0.444444444,18,44.625,CLFinal2019,mad50
396248,20181107,2019/05/22,Legazpi,0.41463414600000004,41,47.70588235,CLFinal2019,mad6
396249,20181107,2019/05/22,Lista,0.384146341,164,117.7301587,CLFinal2019,mad97
396250,20181107,2019/05/22,Los Angeles,0.423076923,26,31.36363636,CLFinal2019,mad125
396251,20181107,2019/05/22,Los Rosales,0.485714286,35,40.94117647,CLFinal2019,mad126
396252,20181107,2019/05/22,Lucero,0.537313433,67,63.52777778,CLFinal2019,mad66
396253,20181107,2019/05/22,Marroquina,0.28571428600000004,14,26.5,CLFinal2019,mad77
396254,20181107,2019/05/22,Media Legua,0.333333333,27,59.55555556,CLFinal2019,mad78
396255,20181107,2019/05/22,Mirasierra,0.409090909,22,67.77777778,CLFinal2019,mad51
396256,20181107,2019/05/22,Moscardó,0.447761194,67,292.5666667,CLFinal2019,mad114
396257,20181107,2019/05/22,Niño Jesús,0.23809523800000001,42,94.9,CLFinal2019,mad91
396258,20181107,2019/05/22,Nueva España,0.568965517,58,129.030303,CLFinal2019,mad30
396259,20181107,2019/05/22,Numancia,0.471698113,106,47.82,CLFinal2019,mad82
396260,20181107,2019/05/22,Opañel,0.3875,80,43.83870968,CLFinal2019,mad16
396261,20181107,2019/05/22,Orcasitas,0.4,10,122.5,CLFinal2019,mad115
396262,20181107,2019/05/22,Orcasur,0.428571429,21,47.11111111,CLFinal2019,mad116
396263,20181107,2019/05/22,Pacífico,0.28961748600000004,183,95.8490566,CLFinal2019,mad92
396264,20181107,2019/05/22,Palacio,0.45833333299999995,1416,124.81201850000001,CLFinal2019,mad23
396265,20181107,2019/05/22,Palomas,0.6,15,152.88888889999998,CLFinal2019,mad57
396266,20181107,2019/05/22,Palomeras Bajas,0.47272727299999995,55,38.03846154,CLFinal2019,mad83
396267,20181107,2019/05/22,Palomeras Sureste,0.424242424,33,63.71428571,CLFinal2019,mad84
396268,20181107,2019/05/22,Palos de Moguer,0.31629393,313,65.4040404,CLFinal2019,mad7
396269,20181107,2019/05/22,Pavones,0.2,5,136.0,CLFinal2019,mad79
396270,20181107,2019/05/22,Peñagrande,0.381818182,55,80.47619048,CLFinal2019,mad52
396271,20181107,2019/05/22,Pilar,0.363636364,44,54.1875,CLFinal2019,mad53
396272,20181107,2019/05/22,Pinar del Rey,0.5,48,67.04166667,CLFinal2019,mad58
396273,20181107,2019/05/22,Piovera,0.41666666700000005,12,61.6,CLFinal2019,mad59
396274,20181107,2019/05/22,Portazgo,0.526315789,38,38.0,CLFinal2019,mad85
396275,20181107,2019/05/22,Pradolongo,0.318181818,22,37.57142857,CLFinal2019,mad117
396276,20181107,2019/05/22,Prosperidad,0.450819672,122,84.70909091,CLFinal2019,mad31
396277,20181107,2019/05/22,Pueblo Nuevo,0.39285714299999996,84,33.696969700000004,CLFinal2019,mad42
396278,20181107,2019/05/22,Puerta Bonita,0.5121951220000001,41,47.14285714,CLFinal2019,mad17
396279,20181107,2019/05/22,Puerta del Angel,0.459770115,261,122.15,CLFinal2019,mad67
396280,20181107,2019/05/22,Quintana,0.5,78,65.10256410000001,CLFinal2019,mad43
396281,20181107,2019/05/22,Recoletos,0.580645161,248,187.3680556,CLFinal2019,mad98
396282,20181107,2019/05/22,Rejas,0.365853659,41,78.6,CLFinal2019,mad103
396283,20181107,2019/05/22,Rios Rosas,0.43795620399999996,137,104.5,CLFinal2019,mad35
396284,20181107,2019/05/22,Rosas,0.111111111,36,26.5,CLFinal2019,mad104
396285,20181107,2019/05/22,Salvador,0.642857143,14,39.66666667,CLFinal2019,mad105
396286,20181107,2019/05/22,San Andrés,0.380952381,42,34.4375,CLFinal2019,mad127
396287,20181107,2019/05/22,San Cristobal,0.3125,16,22.8,CLFinal2019,mad128
396288,20181107,2019/05/22,San Diego,0.4140625,128,46.66037736,CLFinal2019,mad86
396289,20181107,2019/05/22,San Fermín,0.41666666700000005,36,39.0,CLFinal2019,mad118
396290,20181107,2019/05/22,San Isidro,0.46478873200000004,142,49.07575758,CLFinal2019,mad18
396291,20181107,2019/05/22,San Juan Bautista,0.39285714299999996,28,75.0,CLFinal2019,mad44
396292,20181107,2019/05/22,San Pascual,0.346153846,26,30.77777778,CLFinal2019,mad45
396293,20181107,2019/05/22,Santa Eugenia,0.25,4,65.0,CLFinal2019,mad123
396294,20181107,2019/05/22,Simancas,0.33870967700000004,62,50.33333333,CLFinal2019,mad106
396295,20181107,2019/05/22,Sol,0.460526316,1216,117.8607143,CLFinal2019,mad24
396296,20181107,2019/05/22,Timón,0.26829268300000003,41,42.45454545,CLFinal2019,mad12
396297,20181107,2019/05/22,Trafalgar,0.45945945899999996,296,144.125,CLFinal2019,mad36
396298,20181107,2019/05/22,Universidad,0.469041096,1825,100.7803738,CLFinal2019,mad25
396299,20181107,2019/05/22,Valdeacederas,0.347826087,69,74.5,CLFinal2019,mad112
396300,20181107,2019/05/22,Valdefuentes,0.5,66,97.51515152,CLFinal2019,mad60
396301,20181107,2019/05/22,Valdemarín,0.5,2,30.0,CLFinal2019,mad73
396302,20181107,2019/05/22,Valdezarza,0.529411765,34,32.66666667,CLFinal2019,mad74
396303,20181107,2019/05/22,Vallehermoso,0.433962264,53,80.73913043,CLFinal2019,mad37
396304,20181107,2019/05/22,Valverde,0.403508772,57,57.782608700000004,CLFinal2019,mad54
396305,20181107,2019/05/22,Ventas,0.27480916,131,40.94444444,CLFinal2019,mad46
396306,20181107,2019/05/22,Vinateros,0.615384615,13,37.625,CLFinal2019,mad80
396307,20181107,2019/05/22,Vista Alegre,0.43820224700000004,89,43.17948718,CLFinal2019,mad19
396308,20181107,2019/05/22,Zofío,0.695652174,23,110.0,CLFinal2019,mad119
396309,20181107,2019/05/23,Abrantes,0.3125,16,37.0,CLFinal2019,mad13
396310,20181107,2019/05/23,Acacias,0.325966851,181,60.38983051,CLFinal2019,mad1
396311,20181107,2019/05/23,Adelfas,0.305555556,72,59.27272727,CLFinal2019,mad87
396312,20181107,2019/05/23,Aeropuerto,0.222222222,9,104.0,CLFinal2019,mad8
396313,20181107,2019/05/23,Aguilas,0.413793103,29,28.0,CLFinal2019,mad61
396314,20181107,2019/05/23,Alameda de Osuna,0.346153846,26,60.66666667,CLFinal2019,mad9
396315,20181107,2019/05/23,Almagro,0.346153846,156,122.33333329999999,CLFinal2019,mad32
396316,20181107,2019/05/23,Almenara,0.486486486,74,71.86111111,CLFinal2019,mad107
396317,20181107,2019/05/23,Almendrales,0.379310345,58,186.9090909,CLFinal2019,mad113
396318,20181107,2019/05/23,Aluche,0.435897436,78,35.44117647,CLFinal2019,mad62
396319,20181107,2019/05/23,Ambroz,0.181818182,11,22.5,CLFinal2019,mad120
396320,20181107,2019/05/23,Amposta,0.0,8,,CLFinal2019,mad99
396321,20181107,2019/05/23,Apostol Santiago,0.23076923100000002,13,61.66666667,CLFinal2019,mad55
396322,20181107,2019/05/23,Arapiles,0.375,144,88.66666667,CLFinal2019,mad33
396323,20181107,2019/05/23,Aravaca,0.576923077,26,66.6,CLFinal2019,mad68
396324,20181107,2019/05/23,Arcos,0.4,20,78.875,CLFinal2019,mad100
396325,20181107,2019/05/23,Argüelles,0.3003663,273,91.82926829,CLFinal2019,mad69
396326,20181107,2019/05/23,Atocha,0.5,16,89.75,CLFinal2019,mad2
396327,20181107,2019/05/23,Bellas Vistas,0.402985075,134,164.4814815,CLFinal2019,mad108
396328,20181107,2019/05/23,Berruguete,0.305882353,85,63.69230769,CLFinal2019,mad109
396329,20181107,2019/05/23,Buenavista,0.516129032,31,36.125,CLFinal2019,mad14
396330,20181107,2019/05/23,Butarque,0.384615385,13,43.8,CLFinal2019,mad124
396331,20181107,2019/05/23,Campamento,0.333333333,24,41.75,CLFinal2019,mad63
396332,20181107,2019/05/23,Canillas,0.444444444,63,43.03571429,CLFinal2019,mad56
