,File,Date,Neighborhood,Available,Count,Price,tag,code
37332,20171113,2018/04/15,el Camp de l'Arpa del Clot,0.594117647,340,92.01980198,Sonar2018,bar64
37333,20171113,2018/04/15,el Carmel,0.770833333,96,63,Sonar2018,bar37
37334,20171113,2018/04/15,el Clot,0.50310559,161,55.30864198,Sonar2018,bar65
37335,20171113,2018/04/15,el Coll,0.615384615,39,75.75,Sonar2018,bar29
37336,20171113,2018/04/15,el Congrés i els Indians,0.522727273,44,129.8695652,Sonar2018,bar62
37337,20171113,2018/04/15,el Fort Pienc,0.550847458,590,106.7938462,Sonar2018,bar5
37338,20171113,2018/04/15,el Guinardó,0.620689655,203,64.22222222,Sonar2018,bar35
37339,20171113,2018/04/15,el Parc i la Llacuna del Poblenou,0.586440678,295,97.11560694,Sonar2018,bar66
37340,20171113,2018/04/15,el Poble Sec,0.5704154,987,94.32149201,Sonar2018,bar11
37341,20171113,2018/04/15,el Poblenou,0.567901235,486,110.9637681,Sonar2018,bar68
37342,20171113,2018/04/15,el Putxet i el Farró,0.580246914,243,143.5602837,Sonar2018,bar27
37343,20171113,2018/04/15,el Raval,0.496161898,1433,99.00843882,Sonar2018,bar1
37344,20171113,2018/04/15,el Turó de la Peira,0.620689655,29,49.83333333,Sonar2018,bar46
37345,20171113,2018/04/15,l'Antiga Esquerra de l'Eixample,0.605532787,976,148.715736,Sonar2018,bar8
37346,20171113,2018/04/15,la Barceloneta,0.511111111,270,106.115942,Sonar2018,bar3
37347,20171113,2018/04/15,la Bordeta,0.484615385,130,63.50793651,Sonar2018,bar16
37348,20171113,2018/04/15,la Dreta de l'Eixample,0.658563536,1810,199.682047,Sonar2018,bar7
37349,20171113,2018/04/15,la Font d'en Fargues,0.523809524,21,197.3636364,Sonar2018,bar36
37350,20171113,2018/04/15,la Font de la Guatlla,0.595890411,146,101.091954,Sonar2018,bar14
37351,20171113,2018/04/15,la Guineueta,0.833333333,18,73.4,Sonar2018,bar48
37352,20171113,2018/04/15,la Marina de Port,0.434782609,92,64.475,Sonar2018,bar13
37353,20171113,2018/04/15,la Marina del Prat Vermell,0.692307692,13,978.5555556,Sonar2018,bar12
37354,20171113,2018/04/15,la Maternitat i Sant Ramon,0.516129032,155,197.3,Sonar2018,bar20
37355,20171113,2018/04/15,la Nova Esquerra de l'Eixample,0.557934509,794,195.9503386,Sonar2018,bar9
37356,20171113,2018/04/15,la Prosperitat,0.6,20,48.91666667,Sonar2018,bar52
37357,20171113,2018/04/15,la Sagrada Família,0.600985222,1015,108.3786885,Sonar2018,bar6
37358,20171113,2018/04/15,la Sagrera,0.605263158,76,84.36956522,Sonar2018,bar61
37359,20171113,2018/04/15,la Salut,0.55,120,72.43939394,Sonar2018,bar30
37360,20171113,2018/04/15,la Teixonera,0.461538462,26,49,Sonar2018,bar38
37361,20171113,2018/04/15,la Trinitat Nova,0.545454545,11,45.16666667,Sonar2018,bar53
37362,20171113,2018/04/15,la Trinitat Vella,0.6,10,48.16666667,Sonar2018,bar57
37363,20171113,2018/04/15,la Vall d'Hebron,0.75,8,58.83333333,Sonar2018,bar41
37364,20171113,2018/04/15,la Verneda i la Pau,0.591549296,71,33.42857143,Sonar2018,bar73
37365,20171113,2018/04/15,la Vila Olímpica del Poblenou,0.746031746,189,201.4255319,Sonar2018,bar67
37366,20171113,2018/04/15,la Vila de Gràcia,0.545867393,1101,111.6655574,Sonar2018,bar31
37367,20171113,2018/04/15,les Corts,0.490196078,204,112.24,Sonar2018,bar19
37368,20171113,2018/04/15,les Roquetes,0.571428571,14,33.5,Sonar2018,bar50
37369,20171113,2018/04/15,les Tres Torres,0.59375,32,86.57894737,Sonar2018,bar24
37370,20171113,2018/04/16,Baró de Viver,0.5,2,90,Sonar2018,bar58
37371,20171113,2018/04/16,Can Baró,0.4,45,70.66666667,Sonar2018,bar34
37372,20171113,2018/04/16,Can Peguera,0,1,,Sonar2018,bar47
37373,20171113,2018/04/16,Canyelles,1,5,35.6,Sonar2018,bar49
37374,20171113,2018/04/16,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
37375,20171113,2018/04/16,Diagonal Mar i el Front Marítim del Poblenou,0.732142857,168,350.8617886,Sonar2018,bar69
37376,20171113,2018/04/16,Horta,0.769230769,39,43.96666667,Sonar2018,bar43
37377,20171113,2018/04/16,Hostafrancs,0.521400778,257,91.3358209,Sonar2018,bar15
37378,20171113,2018/04/16,Montbau,0.285714286,14,30,Sonar2018,bar40
37379,20171113,2018/04/16,Navas,0.539215686,102,45.23636364,Sonar2018,bar63
37380,20171113,2018/04/16,Pedralbes,0.714285714,28,91.5,Sonar2018,bar21
37381,20171113,2018/04/16,Porta,0.604166667,48,31.06896552,Sonar2018,bar45
37382,20171113,2018/04/16,Provençals del Poblenou,0.584070796,113,78.31818182,Sonar2018,bar71
37383,20171113,2018/04/16,Sant Andreu,0.458333333,72,86.09090909,Sonar2018,bar60
37384,20171113,2018/04/16,Sant Antoni,0.611503532,991,105.8927393,Sonar2018,bar10
37385,20171113,2018/04/16,Sant Genís dels Agudells,0.739130435,23,47.05882353,Sonar2018,bar39
37386,20171113,2018/04/16,Sant Gervasi - Galvany,0.661676647,334,143.8099548,Sonar2018,bar26
37387,20171113,2018/04/16,Sant Gervasi - la Bonanova,0.4,65,99.65384615,Sonar2018,bar25
37388,20171113,2018/04/16,Sant Martí de Provençals,0.476744186,86,51.07317073,Sonar2018,bar72
37389,20171113,2018/04/16,"Sant Pere, Santa Caterina i la Ribera",0.492904447,1057,104.5335893,Sonar2018,bar4
37390,20171113,2018/04/16,Sants,0.584269663,356,94.04807692,Sonar2018,bar18
37391,20171113,2018/04/16,Sants - Badal,0.538888889,180,65.10309278,Sonar2018,bar17
37392,20171113,2018/04/16,Sarrià,0.653846154,52,83.23529412,Sonar2018,bar23
37393,20171113,2018/04/16,Torre Baró,0.5,8,34,Sonar2018,bar54
37394,20171113,2018/04/16,Vallbona,1,3,60,Sonar2018,bar56
37395,20171113,2018/04/16,Vallcarca i els Penitents,0.544,125,97.63235294,Sonar2018,bar28
37396,20171113,2018/04/16,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,86.35294118,Sonar2018,bar22
37397,20171113,2018/04/16,Verdun,0.541666667,24,30.69230769,Sonar2018,bar51
37398,20171113,2018/04/16,Vilapicina i la Torre Llobeta,0.612903226,62,37.47368421,Sonar2018,bar44
37399,20171113,2018/04/16,el Baix Guinardó,0.486666667,150,72.98630137,Sonar2018,bar33
37400,20171113,2018/04/16,el Barri Gòtic,0.536312849,1074,112.9184028,Sonar2018,bar2
37401,20171113,2018/04/16,el Besòs i el Maresme,0.412844037,218,86.84444444,Sonar2018,bar70
37402,20171113,2018/04/16,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
37403,20171113,2018/04/16,el Camp d'en Grassot i Gràcia Nova,0.574229692,357,92.56097561,Sonar2018,bar32
37404,20171113,2018/04/16,el Camp de l'Arpa del Clot,0.597058824,340,92.4137931,Sonar2018,bar64
37405,20171113,2018/04/16,el Carmel,0.760416667,96,61.69863014,Sonar2018,bar37
37406,20171113,2018/04/16,el Clot,0.51552795,161,54.71084337,Sonar2018,bar65
37407,20171113,2018/04/16,el Coll,0.58974359,39,75.60869565,Sonar2018,bar29
37408,20171113,2018/04/16,el Congrés i els Indians,0.522727273,44,129.8695652,Sonar2018,bar62
37409,20171113,2018/04/16,el Fort Pienc,0.562711864,590,108.5572289,Sonar2018,bar5
37410,20171113,2018/04/16,el Guinardó,0.625615764,203,64.53543307,Sonar2018,bar35
37411,20171113,2018/04/16,el Parc i la Llacuna del Poblenou,0.583050847,295,97.40116279,Sonar2018,bar66
37412,20171113,2018/04/16,el Poble Sec,0.573454914,987,93.65017668,Sonar2018,bar11
37413,20171113,2018/04/16,el Poblenou,0.567901235,486,111.2355072,Sonar2018,bar68
37414,20171113,2018/04/16,el Putxet i el Farró,0.58436214,243,144.6619718,Sonar2018,bar27
37415,20171113,2018/04/16,el Raval,0.495464061,1433,99.0971831,Sonar2018,bar1
37416,20171113,2018/04/16,el Turó de la Peira,0.620689655,29,49.83333333,Sonar2018,bar46
37417,20171113,2018/04/16,l'Antiga Esquerra de l'Eixample,0.606557377,976,148.8682432,Sonar2018,bar8
37418,20171113,2018/04/16,la Barceloneta,0.507407407,270,107.0510949,Sonar2018,bar3
37419,20171113,2018/04/16,la Bordeta,0.492307692,130,62.96875,Sonar2018,bar16
37420,20171113,2018/04/16,la Dreta de l'Eixample,0.662430939,1810,201.3202669,Sonar2018,bar7
37421,20171113,2018/04/16,la Font d'en Fargues,0.523809524,21,197.3636364,Sonar2018,bar36
37422,20171113,2018/04/16,la Font de la Guatlla,0.589041096,146,101.3604651,Sonar2018,bar14
37423,20171113,2018/04/16,la Guineueta,0.777777778,18,76.85714286,Sonar2018,bar48
37424,20171113,2018/04/16,la Marina de Port,0.434782609,92,64.05,Sonar2018,bar13
37425,20171113,2018/04/16,la Marina del Prat Vermell,0.769230769,13,915.7,Sonar2018,bar12
37426,20171113,2018/04/16,la Maternitat i Sant Ramon,0.529032258,155,196.4756098,Sonar2018,bar20
37427,20171113,2018/04/16,la Nova Esquerra de l'Eixample,0.557934509,794,196.7629797,Sonar2018,bar9
37428,20171113,2018/04/16,la Prosperitat,0.6,20,48.91666667,Sonar2018,bar52
37429,20171113,2018/04/16,la Sagrada Família,0.602955665,1015,108.6846405,Sonar2018,bar6
37430,20171113,2018/04/16,la Sagrera,0.605263158,76,84.30434783,Sonar2018,bar61
37431,20171113,2018/04/16,la Salut,0.541666667,120,73.04615385,Sonar2018,bar30
37432,20171113,2018/04/16,la Teixonera,0.5,26,46.76923077,Sonar2018,bar38
37433,20171113,2018/04/16,la Trinitat Nova,0.545454545,11,45.16666667,Sonar2018,bar53
37434,20171113,2018/04/16,la Trinitat Vella,0.6,10,48.16666667,Sonar2018,bar57
37435,20171113,2018/04/16,la Vall d'Hebron,0.75,8,58.83333333,Sonar2018,bar41
37436,20171113,2018/04/16,la Verneda i la Pau,0.591549296,71,33.42857143,Sonar2018,bar73
37437,20171113,2018/04/16,la Vila Olímpica del Poblenou,0.746031746,189,204.7375887,Sonar2018,bar67
37438,20171113,2018/04/16,la Vila de Gràcia,0.548592189,1101,111.9321192,Sonar2018,bar31
37439,20171113,2018/04/16,les Corts,0.5,204,117.4117647,Sonar2018,bar19
37440,20171113,2018/04/16,les Roquetes,0.642857143,14,32.88888889,Sonar2018,bar50
37441,20171113,2018/04/16,les Tres Torres,0.59375,32,86.57894737,Sonar2018,bar24
37442,20171113,2018/04/17,Baró de Viver,1,2,60,Sonar2018,bar58
37443,20171113,2018/04/17,Can Baró,0.4,45,70.66666667,Sonar2018,bar34
37444,20171113,2018/04/17,Can Peguera,0,1,,Sonar2018,bar47
37445,20171113,2018/04/17,Canyelles,1,5,35.6,Sonar2018,bar49
37446,20171113,2018/04/17,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
37447,20171113,2018/04/17,Diagonal Mar i el Front Marítim del Poblenou,0.732142857,168,347.0731707,Sonar2018,bar69
37448,20171113,2018/04/17,Horta,0.794871795,39,45.61290323,Sonar2018,bar43
37449,20171113,2018/04/17,Hostafrancs,0.517509728,257,90.46616541,Sonar2018,bar15
37450,20171113,2018/04/17,Montbau,0.285714286,14,30,Sonar2018,bar40
37451,20171113,2018/04/17,Navas,0.539215686,102,45.50909091,Sonar2018,bar63
37452,20171113,2018/04/17,Pedralbes,0.75,28,106.1904762,Sonar2018,bar21
37453,20171113,2018/04/17,Porta,0.604166667,48,31.06896552,Sonar2018,bar45
37454,20171113,2018/04/17,Provençals del Poblenou,0.584070796,113,78.31818182,Sonar2018,bar71
37455,20171113,2018/04/17,Sant Andreu,0.458333333,72,86.09090909,Sonar2018,bar60
37456,20171113,2018/04/17,Sant Antoni,0.611503532,991,106.7854785,Sonar2018,bar10
37457,20171113,2018/04/17,Sant Genís dels Agudells,0.739130435,23,47,Sonar2018,bar39
37458,20171113,2018/04/17,Sant Gervasi - Galvany,0.661676647,334,143.8099548,Sonar2018,bar26
37459,20171113,2018/04/17,Sant Gervasi - la Bonanova,0.4,65,99.65384615,Sonar2018,bar25
37460,20171113,2018/04/17,Sant Martí de Provençals,0.476744186,86,51.07317073,Sonar2018,bar72
37461,20171113,2018/04/17,"Sant Pere, Santa Caterina i la Ribera",0.496688742,1057,104.8171429,Sonar2018,bar4
37462,20171113,2018/04/17,Sants,0.584269663,356,94.04807692,Sonar2018,bar18
37463,20171113,2018/04/17,Sants - Badal,0.544444444,180,65.34693878,Sonar2018,bar17
37464,20171113,2018/04/17,Sarrià,0.653846154,52,83.23529412,Sonar2018,bar23
37465,20171113,2018/04/17,Torre Baró,0.5,8,34,Sonar2018,bar54
37466,20171113,2018/04/17,Vallbona,1,3,60,Sonar2018,bar56
37467,20171113,2018/04/17,Vallcarca i els Penitents,0.544,125,97.75,Sonar2018,bar28
37468,20171113,2018/04/17,"Vallvidrera, el Tibidabo i les Planes",0.666666667,27,84.33333333,Sonar2018,bar22
37469,20171113,2018/04/17,Verdun,0.541666667,24,30.69230769,Sonar2018,bar51
37470,20171113,2018/04/17,Vilapicina i la Torre Llobeta,0.612903226,62,37.47368421,Sonar2018,bar44
37471,20171113,2018/04/17,el Baix Guinardó,0.5,150,73.65333333,Sonar2018,bar33
37472,20171113,2018/04/17,el Barri Gòtic,0.533519553,1074,113.104712,Sonar2018,bar2
37473,20171113,2018/04/17,el Besòs i el Maresme,0.412844037,218,86.84444444,Sonar2018,bar70
37474,20171113,2018/04/17,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
37475,20171113,2018/04/17,el Camp d'en Grassot i Gràcia Nova,0.574229692,357,92.07317073,Sonar2018,bar32
37476,20171113,2018/04/17,el Camp de l'Arpa del Clot,0.594117647,340,92.64851485,Sonar2018,bar64
37477,20171113,2018/04/17,el Carmel,0.760416667,96,61.38356164,Sonar2018,bar37
37478,20171113,2018/04/17,el Clot,0.51552795,161,54.71084337,Sonar2018,bar65
37479,20171113,2018/04/17,el Coll,0.615384615,39,75.79166667,Sonar2018,bar29
37480,20171113,2018/04/17,el Congrés i els Indians,0.522727273,44,129.8695652,Sonar2018,bar62
37481,20171113,2018/04/17,el Fort Pienc,0.571186441,590,108.5163205,Sonar2018,bar5
37482,20171113,2018/04/17,el Guinardó,0.63546798,203,64.58139535,Sonar2018,bar35
37483,20171113,2018/04/17,el Parc i la Llacuna del Poblenou,0.579661017,295,96.40935673,Sonar2018,bar66
37484,20171113,2018/04/17,el Poble Sec,0.574468085,987,93.50617284,Sonar2018,bar11
37485,20171113,2018/04/17,el Poblenou,0.574074074,486,110.8422939,Sonar2018,bar68
37486,20171113,2018/04/17,el Putxet i el Farró,0.613168724,243,143.6442953,Sonar2018,bar27
37487,20171113,2018/04/17,el Raval,0.496859735,1433,99.24016854,Sonar2018,bar1
37488,20171113,2018/04/17,el Turó de la Peira,0.620689655,29,49.83333333,Sonar2018,bar46
37489,20171113,2018/04/17,l'Antiga Esquerra de l'Eixample,0.598360656,976,147.0325342,Sonar2018,bar8
37490,20171113,2018/04/17,la Barceloneta,0.511111111,270,106.9855072,Sonar2018,bar3
37491,20171113,2018/04/17,la Bordeta,0.5,130,62.92307692,Sonar2018,bar16
37492,20171113,2018/04/17,la Dreta de l'Eixample,0.663535912,1810,200.5087427,Sonar2018,bar7
37493,20171113,2018/04/17,la Font d'en Fargues,0.523809524,21,197.3636364,Sonar2018,bar36
37494,20171113,2018/04/17,la Font de la Guatlla,0.589041096,146,101.3372093,Sonar2018,bar14
37495,20171113,2018/04/17,la Guineueta,0.777777778,18,76.85714286,Sonar2018,bar48
37496,20171113,2018/04/17,la Marina de Port,0.434782609,92,64.05,Sonar2018,bar13
37497,20171113,2018/04/17,la Marina del Prat Vermell,0.769230769,13,915.7,Sonar2018,bar12
37498,20171113,2018/04/17,la Maternitat i Sant Ramon,0.522580645,155,198.2222222,Sonar2018,bar20
37499,20171113,2018/04/17,la Nova Esquerra de l'Eixample,0.559193955,794,196.5765766,Sonar2018,bar9
37500,20171113,2018/04/17,la Prosperitat,0.6,20,48.91666667,Sonar2018,bar52
37501,20171113,2018/04/17,la Sagrada Família,0.606896552,1015,108.6396104,Sonar2018,bar6
37502,20171113,2018/04/17,la Sagrera,0.605263158,76,84.30434783,Sonar2018,bar61
37503,20171113,2018/04/17,la Salut,0.541666667,120,73.04615385,Sonar2018,bar30
37504,20171113,2018/04/17,la Teixonera,0.5,26,46.76923077,Sonar2018,bar38
37505,20171113,2018/04/17,la Trinitat Nova,0.545454545,11,43.16666667,Sonar2018,bar53
37506,20171113,2018/04/17,la Trinitat Vella,0.6,10,48.16666667,Sonar2018,bar57
37507,20171113,2018/04/17,la Vall d'Hebron,0.75,8,58.83333333,Sonar2018,bar41
37508,20171113,2018/04/17,la Verneda i la Pau,0.591549296,71,33.42857143,Sonar2018,bar73
37509,20171113,2018/04/17,la Vila Olímpica del Poblenou,0.746031746,189,200.4822695,Sonar2018,bar67
37510,20171113,2018/04/17,la Vila de Gràcia,0.546775658,1101,112.0747508,Sonar2018,bar31
37511,20171113,2018/04/17,les Corts,0.495098039,204,118.1881188,Sonar2018,bar19
37512,20171113,2018/04/17,les Roquetes,0.714285714,14,39.1,Sonar2018,bar50
37513,20171113,2018/04/17,les Tres Torres,0.59375,32,86.57894737,Sonar2018,bar24
37514,20171113,2018/04/18,Baró de Viver,1,2,60,Sonar2018,bar58
37515,20171113,2018/04/18,Can Baró,0.4,45,70.66666667,Sonar2018,bar34
37516,20171113,2018/04/18,Can Peguera,0,1,,Sonar2018,bar47
37517,20171113,2018/04/18,Canyelles,1,5,35.6,Sonar2018,bar49
37518,20171113,2018/04/18,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
37519,20171113,2018/04/18,Diagonal Mar i el Front Marítim del Poblenou,0.726190476,168,347.5409836,Sonar2018,bar69
37520,20171113,2018/04/18,Horta,0.794871795,39,45.61290323,Sonar2018,bar43
37521,20171113,2018/04/18,Hostafrancs,0.529182879,257,90.27205882,Sonar2018,bar15
37522,20171113,2018/04/18,Montbau,0.285714286,14,30,Sonar2018,bar40
37523,20171113,2018/04/18,Navas,0.539215686,102,45.50909091,Sonar2018,bar63
37524,20171113,2018/04/18,Pedralbes,0.75,28,106.1904762,Sonar2018,bar21
37525,20171113,2018/04/18,Porta,0.604166667,48,31.06896552,Sonar2018,bar45
37526,20171113,2018/04/18,Provençals del Poblenou,0.584070796,113,78.31818182,Sonar2018,bar71
37527,20171113,2018/04/18,Sant Andreu,0.472222222,72,84.26470588,Sonar2018,bar60
37528,20171113,2018/04/18,Sant Antoni,0.61049445,991,106.907438,Sonar2018,bar10
37529,20171113,2018/04/18,Sant Genís dels Agudells,0.739130435,23,47,Sonar2018,bar39
37530,20171113,2018/04/18,Sant Gervasi - Galvany,0.664670659,334,145.5045045,Sonar2018,bar26
37531,20171113,2018/04/18,Sant Gervasi - la Bonanova,0.4,65,99.65384615,Sonar2018,bar25
37532,20171113,2018/04/18,Sant Martí de Provençals,0.476744186,86,51.07317073,Sonar2018,bar72
37533,20171113,2018/04/18,"Sant Pere, Santa Caterina i la Ribera",0.498580889,1057,104.8083491,Sonar2018,bar4
37534,20171113,2018/04/18,Sants,0.587078652,356,94.09569378,Sonar2018,bar18
37535,20171113,2018/04/18,Sants - Badal,0.544444444,180,65.34693878,Sonar2018,bar17
37536,20171113,2018/04/18,Sarrià,0.653846154,52,81.76470588,Sonar2018,bar23
37537,20171113,2018/04/18,Torre Baró,0.5,8,34,Sonar2018,bar54
37538,20171113,2018/04/18,Vallbona,1,3,60,Sonar2018,bar56
37539,20171113,2018/04/18,Vallcarca i els Penitents,0.544,125,97.75,Sonar2018,bar28
37540,20171113,2018/04/18,"Vallvidrera, el Tibidabo i les Planes",0.666666667,27,84.33333333,Sonar2018,bar22
37541,20171113,2018/04/18,Verdun,0.541666667,24,30.69230769,Sonar2018,bar51
37542,20171113,2018/04/18,Vilapicina i la Torre Llobeta,0.612903226,62,37.47368421,Sonar2018,bar44
37543,20171113,2018/04/18,el Baix Guinardó,0.506666667,150,73.35526316,Sonar2018,bar33
37544,20171113,2018/04/18,el Barri Gòtic,0.531657356,1074,113.2189142,Sonar2018,bar2
37545,20171113,2018/04/18,el Besòs i el Maresme,0.422018349,218,86.80434783,Sonar2018,bar70
37546,20171113,2018/04/18,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
37547,20171113,2018/04/18,el Camp d'en Grassot i Gràcia Nova,0.574229692,357,92.25365854,Sonar2018,bar32
37548,20171113,2018/04/18,el Camp de l'Arpa del Clot,0.594117647,340,92.5049505,Sonar2018,bar64
37549,20171113,2018/04/18,el Carmel,0.760416667,96,61.38356164,Sonar2018,bar37
37550,20171113,2018/04/18,el Clot,0.52173913,161,55.03571429,Sonar2018,bar65
37551,20171113,2018/04/18,el Coll,0.615384615,39,75.79166667,Sonar2018,bar29
37552,20171113,2018/04/18,el Congrés i els Indians,0.545454545,44,128.8333333,Sonar2018,bar62
37553,20171113,2018/04/18,el Fort Pienc,0.569491525,590,108.3690476,Sonar2018,bar5
37554,20171113,2018/04/18,el Guinardó,0.630541872,203,64.28125,Sonar2018,bar35
37555,20171113,2018/04/18,el Parc i la Llacuna del Poblenou,0.579661017,295,96.38011696,Sonar2018,bar66
37556,20171113,2018/04/18,el Poble Sec,0.574468085,987,93.664903,Sonar2018,bar11
37557,20171113,2018/04/18,el Poblenou,0.572016461,486,111.2446043,Sonar2018,bar68
37558,20171113,2018/04/18,el Putxet i el Farró,0.604938272,243,144.2380952,Sonar2018,bar27
37559,20171113,2018/04/18,el Raval,0.498255408,1433,99.02521008,Sonar2018,bar1
37560,20171113,2018/04/18,el Turó de la Peira,0.620689655,29,49.83333333,Sonar2018,bar46
37561,20171113,2018/04/18,l'Antiga Esquerra de l'Eixample,0.603483607,976,149.3056027,Sonar2018,bar8
37562,20171113,2018/04/18,la Barceloneta,0.511111111,270,107,Sonar2018,bar3
37563,20171113,2018/04/18,la Bordeta,0.492307692,130,62.96875,Sonar2018,bar16
37564,20171113,2018/04/18,la Dreta de l'Eixample,0.662983425,1810,199.9591667,Sonar2018,bar7
37565,20171113,2018/04/18,la Font d'en Fargues,0.523809524,21,197.3636364,Sonar2018,bar36
37566,20171113,2018/04/18,la Font de la Guatlla,0.589041096,146,101.4418605,Sonar2018,bar14
37567,20171113,2018/04/18,la Guineueta,0.777777778,18,76.85714286,Sonar2018,bar48
37568,20171113,2018/04/18,la Marina de Port,0.434782609,92,64.05,Sonar2018,bar13
37569,20171113,2018/04/18,la Marina del Prat Vermell,0.769230769,13,915.7,Sonar2018,bar12
