,File,Date,Neighborhood,Available,Count,Price,tag,code
32055,20171113,2018/02/01,Sant Andreu,0.611111111,72,77.29545455,MWC2018,bar60
32056,20171113,2018/02/01,Sant Antoni,0.677093845,991,84.39642325,MWC2018,bar10
32057,20171113,2018/02/01,Sant Genís dels Agudells,0.826086957,23,60.15789474,MWC2018,bar39
32058,20171113,2018/02/01,Sant Gervasi - Galvany,0.763473054,334,103.8980392,MWC2018,bar26
32059,20171113,2018/02/01,Sant Gervasi - la Bonanova,0.461538462,65,87.53333333,MWC2018,bar25
32060,20171113,2018/02/01,Sant Martí de Provençals,0.697674419,86,42.88333333,MWC2018,bar72
32061,20171113,2018/02/01,"Sant Pere, Santa Caterina i la Ribera",0.624408704,1057,85.65151515,MWC2018,bar4
32062,20171113,2018/02/01,Sants,0.699438202,356,74.14056225,MWC2018,bar18
32063,20171113,2018/02/01,Sants - Badal,0.661111111,180,62.74789916,MWC2018,bar17
32064,20171113,2018/02/01,Sarrià,0.788461538,52,79.31707317,MWC2018,bar23
32065,20171113,2018/02/01,Torre Baró,0.375,8,30,MWC2018,bar54
32066,20171113,2018/02/01,Vallbona,1,3,60,MWC2018,bar56
32067,20171113,2018/02/01,Vallcarca i els Penitents,0.736,125,75.69565217,MWC2018,bar28
32068,20171113,2018/02/01,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,71.35294118,MWC2018,bar22
32069,20171113,2018/02/01,Verdun,0.458333333,24,24.45454545,MWC2018,bar51
32070,20171113,2018/02/01,Vilapicina i la Torre Llobeta,0.774193548,62,41.33333333,MWC2018,bar44
32071,20171113,2018/02/01,el Baix Guinardó,0.586666667,150,58.47727273,MWC2018,bar33
32072,20171113,2018/02/01,el Barri Gòtic,0.663873371,1074,92.13744741,MWC2018,bar2
32073,20171113,2018/02/01,el Besòs i el Maresme,0.619266055,218,71.44444444,MWC2018,bar70
32074,20171113,2018/02/01,el Bon Pastor,0.588235294,17,29.8,MWC2018,bar59
32075,20171113,2018/02/01,el Camp d'en Grassot i Gràcia Nova,0.672268908,357,71.27916667,MWC2018,bar32
32076,20171113,2018/02/01,el Camp de l'Arpa del Clot,0.744117647,340,71.71936759,MWC2018,bar64
32077,20171113,2018/02/01,el Carmel,0.833333333,96,46.425,MWC2018,bar37
32078,20171113,2018/02/01,el Clot,0.658385093,161,52.86792453,MWC2018,bar65
32079,20171113,2018/02/01,el Coll,0.615384615,39,70.875,MWC2018,bar29
32080,20171113,2018/02/01,el Congrés i els Indians,0.636363636,44,114.9285714,MWC2018,bar62
32081,20171113,2018/02/01,el Fort Pienc,0.642372881,590,79.07915567,MWC2018,bar5
32082,20171113,2018/02/01,el Guinardó,0.674876847,203,59.40145985,MWC2018,bar35
32083,20171113,2018/02/01,el Parc i la Llacuna del Poblenou,0.671186441,295,76.66666667,MWC2018,bar66
32084,20171113,2018/02/01,el Poble Sec,0.686930091,987,76.53539823,MWC2018,bar11
32085,20171113,2018/02/01,el Poblenou,0.633744856,486,89.12987013,MWC2018,bar68
32086,20171113,2018/02/01,el Putxet i el Farró,0.674897119,243,81.36585366,MWC2018,bar27
32087,20171113,2018/02/01,el Raval,0.620376832,1433,79.53205849,MWC2018,bar1
32088,20171113,2018/02/01,el Turó de la Peira,0.724137931,29,48.38095238,MWC2018,bar46
32089,20171113,2018/02/01,l'Antiga Esquerra de l'Eixample,0.68545082,976,109.2047833,MWC2018,bar8
32090,20171113,2018/02/01,la Barceloneta,0.655555556,270,90.74011299,MWC2018,bar3
32091,20171113,2018/02/01,la Bordeta,0.638461538,130,55.6746988,MWC2018,bar16
32092,20171113,2018/02/01,la Dreta de l'Eixample,0.723756906,1810,147.3694656,MWC2018,bar7
32093,20171113,2018/02/01,la Font d'en Fargues,0.666666667,21,138.6428571,MWC2018,bar36
32094,20171113,2018/02/01,la Font de la Guatlla,0.732876712,146,88.96261682,MWC2018,bar14
32095,20171113,2018/02/01,la Guineueta,0.888888889,18,59.75,MWC2018,bar48
32096,20171113,2018/02/01,la Marina de Port,0.641304348,92,57.93220339,MWC2018,bar13
32097,20171113,2018/02/01,la Marina del Prat Vermell,0.923076923,13,751,MWC2018,bar12
32098,20171113,2018/02/01,la Maternitat i Sant Ramon,0.632258065,155,80.60204082,MWC2018,bar20
32099,20171113,2018/02/01,la Nova Esquerra de l'Eixample,0.664987406,794,157.3200758,MWC2018,bar9
32100,20171113,2018/02/01,la Prosperitat,0.85,20,38.64705882,MWC2018,bar52
32101,20171113,2018/02/01,la Sagrada Família,0.707389163,1015,86.57938719,MWC2018,bar6
32102,20171113,2018/02/01,la Sagrera,0.710526316,76,73.62962963,MWC2018,bar61
32103,20171113,2018/02/01,la Salut,0.6,120,55.16666667,MWC2018,bar30
32104,20171113,2018/02/01,la Teixonera,0.538461538,26,46.42857143,MWC2018,bar38
32105,20171113,2018/02/01,la Trinitat Nova,0.727272727,11,39.125,MWC2018,bar53
32106,20171113,2018/02/01,la Trinitat Vella,0.6,10,49,MWC2018,bar57
32107,20171113,2018/02/01,la Vall d'Hebron,0.75,8,63,MWC2018,bar41
32108,20171113,2018/02/01,la Verneda i la Pau,0.676056338,71,32.60416667,MWC2018,bar73
32109,20171113,2018/02/01,la Vila Olímpica del Poblenou,0.814814815,189,179.9350649,MWC2018,bar67
32110,20171113,2018/02/01,la Vila de Gràcia,0.633969119,1101,85.11461318,MWC2018,bar31
32111,20171113,2018/02/01,les Corts,0.62745098,204,85.046875,MWC2018,bar19
32112,20171113,2018/02/01,les Roquetes,0.785714286,14,35.90909091,MWC2018,bar50
32113,20171113,2018/02/01,les Tres Torres,0.59375,32,73.68421053,MWC2018,bar24
32114,20171113,2018/02/02,Baró de Viver,1,2,57.5,MWC2018,bar58
32115,20171113,2018/02/02,Can Baró,0.733333333,45,72.93939394,MWC2018,bar34
32116,20171113,2018/02/02,Can Peguera,0,1,,MWC2018,bar47
32117,20171113,2018/02/02,Canyelles,1,5,35.6,MWC2018,bar49
32118,20171113,2018/02/02,Ciutat Meridiana,0.666666667,9,31.5,MWC2018,bar55
32119,20171113,2018/02/02,Diagonal Mar i el Front Marítim del Poblenou,0.767857143,168,293.4728682,MWC2018,bar69
32120,20171113,2018/02/02,Horta,0.717948718,39,45.39285714,MWC2018,bar43
32121,20171113,2018/02/02,Hostafrancs,0.692607004,257,83.60674157,MWC2018,bar15
32122,20171113,2018/02/02,Montbau,0.428571429,14,30.33333333,MWC2018,bar40
32123,20171113,2018/02/02,Navas,0.696078431,102,46.83098592,MWC2018,bar63
32124,20171113,2018/02/02,Pedralbes,0.75,28,131.1904762,MWC2018,bar21
32125,20171113,2018/02/02,Porta,0.729166667,48,36.14285714,MWC2018,bar45
32126,20171113,2018/02/02,Provençals del Poblenou,0.725663717,113,68.1097561,MWC2018,bar71
32127,20171113,2018/02/02,Sant Andreu,0.611111111,72,80.56818182,MWC2018,bar60
32128,20171113,2018/02/02,Sant Antoni,0.676084763,991,89.62089552,MWC2018,bar10
32129,20171113,2018/02/02,Sant Genís dels Agudells,0.826086957,23,62.21052632,MWC2018,bar39
32130,20171113,2018/02/02,Sant Gervasi - Galvany,0.766467066,334,106.34375,MWC2018,bar26
32131,20171113,2018/02/02,Sant Gervasi - la Bonanova,0.461538462,65,95.4,MWC2018,bar25
32132,20171113,2018/02/02,Sant Martí de Provençals,0.686046512,86,45.20338983,MWC2018,bar72
32133,20171113,2018/02/02,"Sant Pere, Santa Caterina i la Ribera",0.630085147,1057,88.68018018,MWC2018,bar4
32134,20171113,2018/02/02,Sants,0.696629213,356,76.68951613,MWC2018,bar18
32135,20171113,2018/02/02,Sants - Badal,0.644444444,180,69.64655172,MWC2018,bar17
32136,20171113,2018/02/02,Sarrià,0.769230769,52,78.6,MWC2018,bar23
32137,20171113,2018/02/02,Torre Baró,0.375,8,30,MWC2018,bar54
32138,20171113,2018/02/02,Vallbona,1,3,60,MWC2018,bar56
32139,20171113,2018/02/02,Vallcarca i els Penitents,0.728,125,80.26373626,MWC2018,bar28
32140,20171113,2018/02/02,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,77.41176471,MWC2018,bar22
32141,20171113,2018/02/02,Verdun,0.458333333,24,25.72727273,MWC2018,bar51
32142,20171113,2018/02/02,Vilapicina i la Torre Llobeta,0.758064516,62,44.06382979,MWC2018,bar44
32143,20171113,2018/02/02,el Baix Guinardó,0.586666667,150,59.95454545,MWC2018,bar33
32144,20171113,2018/02/02,el Barri Gòtic,0.65735568,1074,95.5325779,MWC2018,bar2
32145,20171113,2018/02/02,el Besòs i el Maresme,0.619266055,218,74.14074074,MWC2018,bar70
32146,20171113,2018/02/02,el Bon Pastor,0.588235294,17,30.4,MWC2018,bar59
32147,20171113,2018/02/02,el Camp d'en Grassot i Gràcia Nova,0.675070028,357,73.0373444,MWC2018,bar32
32148,20171113,2018/02/02,el Camp de l'Arpa del Clot,0.755882353,340,77.60700389,MWC2018,bar64
32149,20171113,2018/02/02,el Carmel,0.84375,96,48.22222222,MWC2018,bar37
32150,20171113,2018/02/02,el Clot,0.664596273,161,54.6728972,MWC2018,bar65
32151,20171113,2018/02/02,el Coll,0.615384615,39,73.45833333,MWC2018,bar29
32152,20171113,2018/02/02,el Congrés i els Indians,0.636363636,44,118.3928571,MWC2018,bar62
32153,20171113,2018/02/02,el Fort Pienc,0.649152542,590,85.93211488,MWC2018,bar5
32154,20171113,2018/02/02,el Guinardó,0.665024631,203,62.1037037,MWC2018,bar35
32155,20171113,2018/02/02,el Parc i la Llacuna del Poblenou,0.66779661,295,81.97461929,MWC2018,bar66
32156,20171113,2018/02/02,el Poble Sec,0.690982776,987,79.49266862,MWC2018,bar11
32157,20171113,2018/02/02,el Poblenou,0.62962963,486,92.37581699,MWC2018,bar68
32158,20171113,2018/02/02,el Putxet i el Farró,0.674897119,243,83.6402439,MWC2018,bar27
32159,20171113,2018/02/02,el Raval,0.619678995,1433,81.57657658,MWC2018,bar1
32160,20171113,2018/02/02,el Turó de la Peira,0.724137931,29,49.0952381,MWC2018,bar46
32161,20171113,2018/02/02,l'Antiga Esquerra de l'Eixample,0.683401639,976,115.8890555,MWC2018,bar8
32162,20171113,2018/02/02,la Barceloneta,0.648148148,270,92.83428571,MWC2018,bar3
32163,20171113,2018/02/02,la Bordeta,0.638461538,130,56.3253012,MWC2018,bar16
32164,20171113,2018/02/02,la Dreta de l'Eixample,0.719337017,1810,153.8625192,MWC2018,bar7
32165,20171113,2018/02/02,la Font d'en Fargues,0.666666667,21,145.0714286,MWC2018,bar36
32166,20171113,2018/02/02,la Font de la Guatlla,0.739726027,146,92.0462963,MWC2018,bar14
32167,20171113,2018/02/02,la Guineueta,0.888888889,18,60.8125,MWC2018,bar48
32168,20171113,2018/02/02,la Marina de Port,0.641304348,92,59.93220339,MWC2018,bar13
32169,20171113,2018/02/02,la Marina del Prat Vermell,0.923076923,13,752.6666667,MWC2018,bar12
32170,20171113,2018/02/02,la Maternitat i Sant Ramon,0.638709677,155,81.39393939,MWC2018,bar20
32171,20171113,2018/02/02,la Nova Esquerra de l'Eixample,0.670025189,794,172.8984962,MWC2018,bar9
32172,20171113,2018/02/02,la Prosperitat,0.85,20,39.76470588,MWC2018,bar52
32173,20171113,2018/02/02,la Sagrada Família,0.699507389,1015,90.61267606,MWC2018,bar6
32174,20171113,2018/02/02,la Sagrera,0.710526316,76,75.12962963,MWC2018,bar61
32175,20171113,2018/02/02,la Salut,0.591666667,120,52.43661972,MWC2018,bar30
32176,20171113,2018/02/02,la Teixonera,0.538461538,26,47.57142857,MWC2018,bar38
32177,20171113,2018/02/02,la Trinitat Nova,0.727272727,11,46.25,MWC2018,bar53
32178,20171113,2018/02/02,la Trinitat Vella,0.6,10,49,MWC2018,bar57
32179,20171113,2018/02/02,la Vall d'Hebron,0.75,8,63,MWC2018,bar41
32180,20171113,2018/02/02,la Verneda i la Pau,0.676056338,71,33.45833333,MWC2018,bar73
32181,20171113,2018/02/02,la Vila Olímpica del Poblenou,0.814814815,189,185.2792208,MWC2018,bar67
32182,20171113,2018/02/02,la Vila de Gràcia,0.631244323,1101,89.29784173,MWC2018,bar31
32183,20171113,2018/02/02,les Corts,0.62254902,204,87.31496063,MWC2018,bar19
32184,20171113,2018/02/02,les Roquetes,0.785714286,14,40.36363636,MWC2018,bar50
32185,20171113,2018/02/02,les Tres Torres,0.59375,32,77.15789474,MWC2018,bar24
32186,20171113,2018/02/03,Baró de Viver,1,2,57.5,MWC2018,bar58
32187,20171113,2018/02/03,Can Baró,0.733333333,45,72.93939394,MWC2018,bar34
32188,20171113,2018/02/03,Can Peguera,0,1,,MWC2018,bar47
32189,20171113,2018/02/03,Canyelles,1,5,35.8,MWC2018,bar49
32190,20171113,2018/02/03,Ciutat Meridiana,0.555555556,9,34.8,MWC2018,bar55
32191,20171113,2018/02/03,Diagonal Mar i el Front Marítim del Poblenou,0.767857143,168,295.0310078,MWC2018,bar69
32192,20171113,2018/02/03,Horta,0.717948718,39,46.46428571,MWC2018,bar43
32193,20171113,2018/02/03,Hostafrancs,0.700389105,257,85.00555556,MWC2018,bar15
32194,20171113,2018/02/03,Montbau,0.428571429,14,30.33333333,MWC2018,bar40
32195,20171113,2018/02/03,Navas,0.696078431,102,46.84507042,MWC2018,bar63
32196,20171113,2018/02/03,Pedralbes,0.785714286,28,127.2727273,MWC2018,bar21
32197,20171113,2018/02/03,Porta,0.729166667,48,36.25714286,MWC2018,bar45
32198,20171113,2018/02/03,Provençals del Poblenou,0.725663717,113,68.46341463,MWC2018,bar71
32199,20171113,2018/02/03,Sant Andreu,0.611111111,72,80.56818182,MWC2018,bar60
32200,20171113,2018/02/03,Sant Antoni,0.678102926,991,89.38839286,MWC2018,bar10
32201,20171113,2018/02/03,Sant Genís dels Agudells,0.826086957,23,62.42105263,MWC2018,bar39
32202,20171113,2018/02/03,Sant Gervasi - Galvany,0.75748503,334,108.5612648,MWC2018,bar26
32203,20171113,2018/02/03,Sant Gervasi - la Bonanova,0.461538462,65,95.4,MWC2018,bar25
32204,20171113,2018/02/03,Sant Martí de Provençals,0.674418605,86,45.79310345,MWC2018,bar72
32205,20171113,2018/02/03,"Sant Pere, Santa Caterina i la Ribera",0.629139073,1057,88.71578947,MWC2018,bar4
32206,20171113,2018/02/03,Sants,0.685393258,356,76.56967213,MWC2018,bar18
32207,20171113,2018/02/03,Sants - Badal,0.633333333,180,70.00877193,MWC2018,bar17
32208,20171113,2018/02/03,Sarrià,0.769230769,52,78.675,MWC2018,bar23
32209,20171113,2018/02/03,Torre Baró,0.375,8,30,MWC2018,bar54
32210,20171113,2018/02/03,Vallbona,1,3,60,MWC2018,bar56
32211,20171113,2018/02/03,Vallcarca i els Penitents,0.728,125,80.30769231,MWC2018,bar28
32212,20171113,2018/02/03,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,77.52941176,MWC2018,bar22
32213,20171113,2018/02/03,Verdun,0.458333333,24,25.72727273,MWC2018,bar51
32214,20171113,2018/02/03,Vilapicina i la Torre Llobeta,0.758064516,62,44.06382979,MWC2018,bar44
32215,20171113,2018/02/03,el Baix Guinardó,0.586666667,150,58.97727273,MWC2018,bar33
32216,20171113,2018/02/03,el Barri Gòtic,0.659217877,1074,96.35169492,MWC2018,bar2
32217,20171113,2018/02/03,el Besòs i el Maresme,0.642201835,218,73.51428571,MWC2018,bar70
32218,20171113,2018/02/03,el Bon Pastor,0.588235294,17,30.4,MWC2018,bar59
32219,20171113,2018/02/03,el Camp d'en Grassot i Gràcia Nova,0.680672269,357,73.11111111,MWC2018,bar32
32220,20171113,2018/02/03,el Camp de l'Arpa del Clot,0.747058824,340,77.66929134,MWC2018,bar64
32221,20171113,2018/02/03,el Carmel,0.84375,96,48.2345679,MWC2018,bar37
32222,20171113,2018/02/03,el Clot,0.664596273,161,54.80373832,MWC2018,bar65
32223,20171113,2018/02/03,el Coll,0.58974359,39,73.91304348,MWC2018,bar29
32224,20171113,2018/02/03,el Congrés i els Indians,0.636363636,44,118.3928571,MWC2018,bar62
32225,20171113,2018/02/03,el Fort Pienc,0.650847458,590,86.08854167,MWC2018,bar5
32226,20171113,2018/02/03,el Guinardó,0.660098522,203,62.41791045,MWC2018,bar35
32227,20171113,2018/02/03,el Parc i la Llacuna del Poblenou,0.671186441,295,81.96464646,MWC2018,bar66
32228,20171113,2018/02/03,el Poble Sec,0.688956434,987,79.71911765,MWC2018,bar11
32229,20171113,2018/02/03,el Poblenou,0.631687243,486,91.93811075,MWC2018,bar68
32230,20171113,2018/02/03,el Putxet i el Farró,0.674897119,243,83.7195122,MWC2018,bar27
32231,20171113,2018/02/03,el Raval,0.620376832,1433,80.78627672,MWC2018,bar1
32232,20171113,2018/02/03,el Turó de la Peira,0.724137931,29,49.14285714,MWC2018,bar46
32233,20171113,2018/02/03,l'Antiga Esquerra de l'Eixample,0.68647541,976,115.2492537,MWC2018,bar8
32234,20171113,2018/02/03,la Barceloneta,0.648148148,270,92.44,MWC2018,bar3
32235,20171113,2018/02/03,la Bordeta,0.646153846,130,56.45238095,MWC2018,bar16
32236,20171113,2018/02/03,la Dreta de l'Eixample,0.718232044,1810,153.57,MWC2018,bar7
32237,20171113,2018/02/03,la Font d'en Fargues,0.666666667,21,145.0714286,MWC2018,bar36
32238,20171113,2018/02/03,la Font de la Guatlla,0.746575342,146,91.74311927,MWC2018,bar14
32239,20171113,2018/02/03,la Guineueta,0.888888889,18,60.8125,MWC2018,bar48
32240,20171113,2018/02/03,la Marina de Port,0.652173913,92,60.68333333,MWC2018,bar13
32241,20171113,2018/02/03,la Marina del Prat Vermell,0.923076923,13,752.6666667,MWC2018,bar12
32242,20171113,2018/02/03,la Maternitat i Sant Ramon,0.632258065,155,82.01020408,MWC2018,bar20
32243,20171113,2018/02/03,la Nova Esquerra de l'Eixample,0.66372796,794,173.2903226,MWC2018,bar9
32244,20171113,2018/02/03,la Prosperitat,0.85,20,39.82352941,MWC2018,bar52
32245,20171113,2018/02/03,la Sagrada Família,0.702463054,1015,91.37447405,MWC2018,bar6
32246,20171113,2018/02/03,la Sagrera,0.710526316,76,75.24074074,MWC2018,bar61
32247,20171113,2018/02/03,la Salut,0.608333333,120,55.63013699,MWC2018,bar30
32248,20171113,2018/02/03,la Teixonera,0.538461538,26,47.57142857,MWC2018,bar38
32249,20171113,2018/02/03,la Trinitat Nova,0.727272727,11,46.25,MWC2018,bar53
32250,20171113,2018/02/03,la Trinitat Vella,0.6,10,49,MWC2018,bar57
32251,20171113,2018/02/03,la Vall d'Hebron,0.75,8,63,MWC2018,bar41
32252,20171113,2018/02/03,la Verneda i la Pau,0.676056338,71,33.47916667,MWC2018,bar73
32253,20171113,2018/02/03,la Vila Olímpica del Poblenou,0.814814815,189,185.6688312,MWC2018,bar67
32254,20171113,2018/02/03,la Vila de Gràcia,0.631244323,1101,89.34244604,MWC2018,bar31
32255,20171113,2018/02/03,les Corts,0.617647059,204,87.56349206,MWC2018,bar19
32256,20171113,2018/02/03,les Roquetes,0.714285714,14,42.1,MWC2018,bar50
32257,20171113,2018/02/03,les Tres Torres,0.59375,32,77.21052632,MWC2018,bar24
32258,20171113,2018/02/04,Baró de Viver,1,2,57.5,MWC2018,bar58
32259,20171113,2018/02/04,Can Baró,0.733333333,45,69.84848485,MWC2018,bar34
32260,20171113,2018/02/04,Can Peguera,0,1,,MWC2018,bar47
32261,20171113,2018/02/04,Canyelles,1,5,35.8,MWC2018,bar49
32262,20171113,2018/02/04,Ciutat Meridiana,0.777777778,9,29,MWC2018,bar55
32263,20171113,2018/02/04,Diagonal Mar i el Front Marítim del Poblenou,0.791666667,168,286.6240602,MWC2018,bar69
32264,20171113,2018/02/04,Horta,0.717948718,39,44.28571429,MWC2018,bar43
32265,20171113,2018/02/04,Hostafrancs,0.700389105,257,81.58333333,MWC2018,bar15
32266,20171113,2018/02/04,Montbau,0.571428571,14,28.75,MWC2018,bar40
32267,20171113,2018/02/04,Navas,0.715686275,102,44.63013699,MWC2018,bar63
32268,20171113,2018/02/04,Pedralbes,0.821428571,28,126.5217391,MWC2018,bar21
32269,20171113,2018/02/04,Porta,0.729166667,48,35.45714286,MWC2018,bar45
32270,20171113,2018/02/04,Provençals del Poblenou,0.725663717,113,66.90243902,MWC2018,bar71
32271,20171113,2018/02/04,Sant Andreu,0.611111111,72,77.29545455,MWC2018,bar60
32272,20171113,2018/02/04,Sant Antoni,0.687184662,991,84.62848752,MWC2018,bar10
32273,20171113,2018/02/04,Sant Genís dels Agudells,0.826086957,23,60.36842105,MWC2018,bar39
32274,20171113,2018/02/04,Sant Gervasi - Galvany,0.75748503,334,105.8853755,MWC2018,bar26
32275,20171113,2018/02/04,Sant Gervasi - la Bonanova,0.461538462,65,87.53333333,MWC2018,bar25
32276,20171113,2018/02/04,Sant Martí de Provençals,0.674418605,86,43.27586207,MWC2018,bar72
32277,20171113,2018/02/04,"Sant Pere, Santa Caterina i la Ribera",0.62346263,1057,86.79059181,MWC2018,bar4
32278,20171113,2018/02/04,Sants,0.68258427,356,74.38683128,MWC2018,bar18
32279,20171113,2018/02/04,Sants - Badal,0.633333333,180,63.03508772,MWC2018,bar17
32280,20171113,2018/02/04,Sarrià,0.769230769,52,76.925,MWC2018,bar23
32281,20171113,2018/02/04,Torre Baró,0.375,8,30,MWC2018,bar54
32282,20171113,2018/02/04,Vallbona,1,3,60,MWC2018,bar56
32283,20171113,2018/02/04,Vallcarca i els Penitents,0.736,125,76.10869565,MWC2018,bar28
32284,20171113,2018/02/04,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,74.88235294,MWC2018,bar22
32285,20171113,2018/02/04,Verdun,0.458333333,24,24.54545455,MWC2018,bar51
32286,20171113,2018/02/04,Vilapicina i la Torre Llobeta,0.758064516,62,41.29787234,MWC2018,bar44
32287,20171113,2018/02/04,el Baix Guinardó,0.58,150,58.48275862,MWC2018,bar33
32288,20171113,2018/02/04,el Barri Gòtic,0.665735568,1074,93.17342657,MWC2018,bar2
32289,20171113,2018/02/04,el Besòs i el Maresme,0.633027523,218,70.61594203,MWC2018,bar70
32290,20171113,2018/02/04,el Bon Pastor,0.588235294,17,29.8,MWC2018,bar59
32291,20171113,2018/02/04,el Camp d'en Grassot i Gràcia Nova,0.680672269,357,71.30041152,MWC2018,bar32
32292,20171113,2018/02/04,el Camp de l'Arpa del Clot,0.741176471,340,72.40873016,MWC2018,bar64
32293,20171113,2018/02/04,el Carmel,0.84375,96,47.39506173,MWC2018,bar37
32294,20171113,2018/02/04,el Clot,0.670807453,161,53.31481481,MWC2018,bar65
32295,20171113,2018/02/04,el Coll,0.58974359,39,72.95652174,MWC2018,bar29
32296,20171113,2018/02/04,el Congrés i els Indians,0.636363636,44,114.9285714,MWC2018,bar62
32297,20171113,2018/02/04,el Fort Pienc,0.657627119,590,82.69845361,MWC2018,bar5
32298,20171113,2018/02/04,el Guinardó,0.660098522,203,60.14925373,MWC2018,bar35
