,File,Date,Neighborhood,Available,Count,Price,tag,code
381016,20181107,2019/01/22,Moscardó,0.671641791,67,164.3777778,ElClasico2019,mad114
381017,20181107,2019/01/22,Niño Jesús,0.523809524,42,95.22727273,ElClasico2019,mad91
381018,20181107,2019/01/22,Nueva España,0.637931034,58,120.8378378,ElClasico2019,mad30
381019,20181107,2019/01/22,Numancia,0.613207547,106,43.52307692,ElClasico2019,mad82
381020,20181107,2019/01/22,Opañel,0.6,80,52.04166667,ElClasico2019,mad16
381021,20181107,2019/01/22,Orcasitas,0.8,10,90,ElClasico2019,mad115
381022,20181107,2019/01/22,Orcasur,0.666666667,21,40.42857143,ElClasico2019,mad116
381023,20181107,2019/01/22,Pacífico,0.535519126,183,72.10204082,ElClasico2019,mad92
381024,20181107,2019/01/22,Palacio,0.641949153,1416,104.3278328,ElClasico2019,mad23
381025,20181107,2019/01/22,Palomas,0.8,15,138,ElClasico2019,mad57
381026,20181107,2019/01/22,Palomeras Bajas,0.654545455,55,44.19444444,ElClasico2019,mad83
381027,20181107,2019/01/22,Palomeras Sureste,0.575757576,33,60.36842105,ElClasico2019,mad84
381028,20181107,2019/01/22,Palos de Moguer,0.514376997,313,66.16149068,ElClasico2019,mad7
381029,20181107,2019/01/22,Pavones,0.8,5,76,ElClasico2019,mad79
381030,20181107,2019/01/22,Peñagrande,0.690909091,55,74.36842105,ElClasico2019,mad52
381031,20181107,2019/01/22,Pilar,0.704545455,44,328.2580645,ElClasico2019,mad53
381032,20181107,2019/01/22,Pinar del Rey,0.75,48,54.72222222,ElClasico2019,mad58
381033,20181107,2019/01/22,Piovera,0.666666667,12,113.875,ElClasico2019,mad59
381034,20181107,2019/01/22,Portazgo,0.736842105,38,47.14285714,ElClasico2019,mad85
381035,20181107,2019/01/22,Pradolongo,0.454545455,22,34,ElClasico2019,mad117
381036,20181107,2019/01/22,Prosperidad,0.606557377,122,87.60810811,ElClasico2019,mad31
381037,20181107,2019/01/22,Pueblo Nuevo,0.452380952,84,37.36842105,ElClasico2019,mad42
381038,20181107,2019/01/22,Puerta Bonita,0.707317073,41,46.06896552,ElClasico2019,mad17
381039,20181107,2019/01/22,Puerta del Angel,0.578544061,261,78.17218543,ElClasico2019,mad67
381040,20181107,2019/01/22,Quintana,0.628205128,78,60.95918367,ElClasico2019,mad43
381041,20181107,2019/01/22,Recoletos,0.596774194,248,163.1824324,ElClasico2019,mad98
381042,20181107,2019/01/22,Rejas,0.585365854,41,69.33333333,ElClasico2019,mad103
381043,20181107,2019/01/22,Rios Rosas,0.569343066,137,92.62820513,ElClasico2019,mad35
381044,20181107,2019/01/22,Rosas,0.472222222,36,20.70588235,ElClasico2019,mad104
381045,20181107,2019/01/22,Salvador,0.5,14,49.28571429,ElClasico2019,mad105
381046,20181107,2019/01/22,San Andrés,0.619047619,42,36.38461538,ElClasico2019,mad127
381047,20181107,2019/01/22,San Cristobal,0.5625,16,29.33333333,ElClasico2019,mad128
381048,20181107,2019/01/22,San Diego,0.6015625,128,39.83116883,ElClasico2019,mad86
381049,20181107,2019/01/22,San Fermín,0.527777778,36,37.52631579,ElClasico2019,mad118
381050,20181107,2019/01/22,San Isidro,0.704225352,142,49.54,ElClasico2019,mad18
381051,20181107,2019/01/22,San Juan Bautista,0.5,28,76.35714286,ElClasico2019,mad44
381052,20181107,2019/01/22,San Pascual,0.615384615,26,38.25,ElClasico2019,mad45
381053,20181107,2019/01/22,Santa Eugenia,0.75,4,50,ElClasico2019,mad123
381054,20181107,2019/01/22,Simancas,0.483870968,62,42.33333333,ElClasico2019,mad106
381055,20181107,2019/01/22,Sol,0.609375,1216,105.7246964,ElClasico2019,mad24
381056,20181107,2019/01/22,Timón,0.609756098,41,38.64,ElClasico2019,mad12
381057,20181107,2019/01/22,Trafalgar,0.570945946,296,115.2840237,ElClasico2019,mad36
381058,20181107,2019/01/22,Universidad,0.620821918,1825,86.29655781,ElClasico2019,mad25
381059,20181107,2019/01/22,Valdeacederas,0.666666667,69,67.02173913,ElClasico2019,mad112
381060,20181107,2019/01/22,Valdefuentes,0.696969697,66,80.17391304,ElClasico2019,mad60
381061,20181107,2019/01/22,Valdemarín,0,2,,ElClasico2019,mad73
381062,20181107,2019/01/22,Valdezarza,0.676470588,34,33.56521739,ElClasico2019,mad74
381063,20181107,2019/01/22,Vallehermoso,0.452830189,53,75.75,ElClasico2019,mad37
381064,20181107,2019/01/22,Valverde,0.50877193,57,59.06896552,ElClasico2019,mad54
381065,20181107,2019/01/22,Ventas,0.519083969,131,40.57352941,ElClasico2019,mad46
381066,20181107,2019/01/22,Vinateros,0.615384615,13,51.625,ElClasico2019,mad80
381067,20181107,2019/01/22,Vista Alegre,0.494382022,89,41.38636364,ElClasico2019,mad19
381068,20181107,2019/01/22,Zofío,0.782608696,23,101.1111111,ElClasico2019,mad119
381069,20181107,2019/01/23,Abrantes,0.625,16,37.3,ElClasico2019,mad13
381070,20181107,2019/01/23,Acacias,0.524861878,181,60.76842105,ElClasico2019,mad1
381071,20181107,2019/01/23,Adelfas,0.638888889,72,61.04347826,ElClasico2019,mad87
381072,20181107,2019/01/23,Aeropuerto,0.555555556,9,72.8,ElClasico2019,mad8
381073,20181107,2019/01/23,Aguilas,0.689655172,29,49.55,ElClasico2019,mad61
381074,20181107,2019/01/23,Alameda de Osuna,0.692307692,26,46.77777778,ElClasico2019,mad9
381075,20181107,2019/01/23,Almagro,0.525641026,156,109.1829268,ElClasico2019,mad32
381076,20181107,2019/01/23,Almenara,0.635135135,74,66.10638298,ElClasico2019,mad107
381077,20181107,2019/01/23,Almendrales,0.568965517,58,103.2121212,ElClasico2019,mad113
381078,20181107,2019/01/23,Aluche,0.564102564,78,32.06818182,ElClasico2019,mad62
381079,20181107,2019/01/23,Ambroz,0.363636364,11,37,ElClasico2019,mad120
381080,20181107,2019/01/23,Amposta,0.625,8,93,ElClasico2019,mad99
381081,20181107,2019/01/23,Apostol Santiago,0.615384615,13,40.5,ElClasico2019,mad55
381082,20181107,2019/01/23,Arapiles,0.631944444,144,79.26373626,ElClasico2019,mad33
381083,20181107,2019/01/23,Aravaca,0.692307692,26,72.44444444,ElClasico2019,mad68
381084,20181107,2019/01/23,Arcos,0.75,20,53.26666667,ElClasico2019,mad100
381085,20181107,2019/01/23,Argüelles,0.531135531,273,108.6068966,ElClasico2019,mad69
381086,20181107,2019/01/23,Atocha,0.6875,16,74.45454545,ElClasico2019,mad2
381087,20181107,2019/01/23,Bellas Vistas,0.462686567,134,143.7903226,ElClasico2019,mad108
381088,20181107,2019/01/23,Berruguete,0.494117647,85,64.35714286,ElClasico2019,mad109
381089,20181107,2019/01/23,Buenavista,0.774193548,31,37.91666667,ElClasico2019,mad14
381090,20181107,2019/01/23,Butarque,0.538461538,13,41.42857143,ElClasico2019,mad124
381091,20181107,2019/01/23,Campamento,0.458333333,24,37.45454545,ElClasico2019,mad63
381092,20181107,2019/01/23,Canillas,0.666666667,63,51.35714286,ElClasico2019,mad56
381093,20181107,2019/01/23,Canillejas,0.5625,16,69.77777778,ElClasico2019,mad101
381094,20181107,2019/01/23,Casa de Campo,0.557894737,95,99.11320755,ElClasico2019,mad70
381095,20181107,2019/01/23,Casco Histórico de Barajas,0.590909091,22,35.15384615,ElClasico2019,mad10
381096,20181107,2019/01/23,Casco Histórico de Vallecas,0.641509434,53,59.88235294,ElClasico2019,mad122
381097,20181107,2019/01/23,Casco Histórico de Vicálvaro,0.633333333,30,43.05263158,ElClasico2019,mad121
381098,20181107,2019/01/23,Castellana,0.546666667,150,142.9878049,ElClasico2019,mad93
381099,20181107,2019/01/23,Castilla,0.651162791,43,76.28571429,ElClasico2019,mad26
381100,20181107,2019/01/23,Castillejos,0.607476636,107,83.89230769,ElClasico2019,mad110
381101,20181107,2019/01/23,Chopera,0.623188406,138,46.51162791,ElClasico2019,mad3
381102,20181107,2019/01/23,Ciudad Jardín,0.465116279,86,66.125,ElClasico2019,mad27
381103,20181107,2019/01/23,Ciudad Universitaria,0.630434783,46,103.9310345,ElClasico2019,mad71
381104,20181107,2019/01/23,Colina,0.684210526,19,65.69230769,ElClasico2019,mad39
381105,20181107,2019/01/23,Comillas,0.659574468,94,50.16129032,ElClasico2019,mad15
381106,20181107,2019/01/23,Concepción,0.64516129,62,47.425,ElClasico2019,mad40
381107,20181107,2019/01/23,Corralejos,0.416666667,12,75.8,ElClasico2019,mad11
381108,20181107,2019/01/23,Cortes,0.659090909,880,103.9310345,ElClasico2019,mad20
381109,20181107,2019/01/23,Costillares,0.72,25,46.61111111,ElClasico2019,mad41
381110,20181107,2019/01/23,Cuatro Caminos,0.56,175,160.122449,ElClasico2019,mad111
381111,20181107,2019/01/23,Cuatro Vientos,1,3,40,ElClasico2019,mad65
381112,20181107,2019/01/23,Cármenes,0.522727273,44,61.2173913,ElClasico2019,mad64
381113,20181107,2019/01/23,Delicias,0.438271605,162,55.16901408,ElClasico2019,mad4
381114,20181107,2019/01/23,El Goloso,0.5,8,36.5,ElClasico2019,mad47
381115,20181107,2019/01/23,El Pardo,1,3,42.33333333,ElClasico2019,mad48
381116,20181107,2019/01/23,El Plantío,1,5,340.2,ElClasico2019,mad72
381117,20181107,2019/01/23,El Viso,0.584415584,77,116.8222222,ElClasico2019,mad28
381118,20181107,2019/01/23,Embajadores,0.58786446,2538,85.95040214,ElClasico2019,mad21
381119,20181107,2019/01/23,Entrevías,0.666666667,27,44.88888889,ElClasico2019,mad81
381120,20181107,2019/01/23,Estrella,0.454545455,22,90.2,ElClasico2019,mad88
381121,20181107,2019/01/23,Fontarrón,0.5625,32,27.5,ElClasico2019,mad75
381122,20181107,2019/01/23,Fuente del Berro,0.531914894,94,84.24,ElClasico2019,mad94
381123,20181107,2019/01/23,Fuentelareina,0.75,4,58.33333333,ElClasico2019,mad49
381124,20181107,2019/01/23,Gaztambide,0.441860465,172,71.88157895,ElClasico2019,mad34
381125,20181107,2019/01/23,Goya,0.553633218,289,114.24375,ElClasico2019,mad95
381126,20181107,2019/01/23,Guindalera,0.567010309,194,61.81818182,ElClasico2019,mad96
381127,20181107,2019/01/23,Hellín,0.333333333,9,20,ElClasico2019,mad102
381128,20181107,2019/01/23,Hispanoamérica,0.725274725,91,97.1969697,ElClasico2019,mad29
381129,20181107,2019/01/23,Horcajo,0,1,,ElClasico2019,mad76
381130,20181107,2019/01/23,Ibiza,0.54109589,146,89.74683544,ElClasico2019,mad89
381131,20181107,2019/01/23,Imperial,0.50862069,116,90.13559322,ElClasico2019,mad5
381132,20181107,2019/01/23,Jerónimos,0.627272727,110,114.1014493,ElClasico2019,mad90
381133,20181107,2019/01/23,Justicia,0.604026846,1043,105.1238095,ElClasico2019,mad22
381134,20181107,2019/01/23,La Paz,0.5,18,45.88888889,ElClasico2019,mad50
381135,20181107,2019/01/23,Legazpi,0.585365854,41,54.5,ElClasico2019,mad6
381136,20181107,2019/01/23,Lista,0.62195122,164,107.6960784,ElClasico2019,mad97
381137,20181107,2019/01/23,Los Angeles,0.692307692,26,34.55555556,ElClasico2019,mad125
381138,20181107,2019/01/23,Los Rosales,0.657142857,35,35.34782609,ElClasico2019,mad126
381139,20181107,2019/01/23,Lucero,0.611940299,67,58.29268293,ElClasico2019,mad66
381140,20181107,2019/01/23,Marroquina,0.5,14,23.71428571,ElClasico2019,mad77
381141,20181107,2019/01/23,Media Legua,0.444444444,27,65,ElClasico2019,mad78
381142,20181107,2019/01/23,Mirasierra,0.5,22,81.90909091,ElClasico2019,mad51
381143,20181107,2019/01/23,Moscardó,0.671641791,67,164.3777778,ElClasico2019,mad114
381144,20181107,2019/01/23,Niño Jesús,0.547619048,42,96.73913043,ElClasico2019,mad91
381145,20181107,2019/01/23,Nueva España,0.637931034,58,120.8378378,ElClasico2019,mad30
381146,20181107,2019/01/23,Numancia,0.603773585,106,45.328125,ElClasico2019,mad82
381147,20181107,2019/01/23,Opañel,0.6,80,54.95833333,ElClasico2019,mad16
381148,20181107,2019/01/23,Orcasitas,0.8,10,90,ElClasico2019,mad115
381149,20181107,2019/01/23,Orcasur,0.666666667,21,40.42857143,ElClasico2019,mad116
381150,20181107,2019/01/23,Pacífico,0.535519126,183,74.28571429,ElClasico2019,mad92
381151,20181107,2019/01/23,Palacio,0.622175141,1416,105.5028377,ElClasico2019,mad23
381152,20181107,2019/01/23,Palomas,0.8,15,138,ElClasico2019,mad57
381153,20181107,2019/01/23,Palomeras Bajas,0.654545455,55,44.19444444,ElClasico2019,mad83
381154,20181107,2019/01/23,Palomeras Sureste,0.575757576,33,60.36842105,ElClasico2019,mad84
381155,20181107,2019/01/23,Palos de Moguer,0.514376997,313,67.67701863,ElClasico2019,mad7
381156,20181107,2019/01/23,Pavones,0.8,5,76,ElClasico2019,mad79
381157,20181107,2019/01/23,Peñagrande,0.672727273,55,75.02702703,ElClasico2019,mad52
381158,20181107,2019/01/23,Pilar,0.704545455,44,328.2580645,ElClasico2019,mad53
381159,20181107,2019/01/23,Pinar del Rey,0.75,48,55.25,ElClasico2019,mad58
381160,20181107,2019/01/23,Piovera,0.583333333,12,121.5714286,ElClasico2019,mad59
381161,20181107,2019/01/23,Portazgo,0.710526316,38,47.96296296,ElClasico2019,mad85
381162,20181107,2019/01/23,Pradolongo,0.454545455,22,34,ElClasico2019,mad117
381163,20181107,2019/01/23,Prosperidad,0.62295082,122,88.26315789,ElClasico2019,mad31
381164,20181107,2019/01/23,Pueblo Nuevo,0.452380952,84,37.39473684,ElClasico2019,mad42
381165,20181107,2019/01/23,Puerta Bonita,0.707317073,41,45.82758621,ElClasico2019,mad17
381166,20181107,2019/01/23,Puerta del Angel,0.578544061,261,78.13907285,ElClasico2019,mad67
381167,20181107,2019/01/23,Quintana,0.653846154,78,59.96078431,ElClasico2019,mad43
381168,20181107,2019/01/23,Recoletos,0.60483871,248,169.44,ElClasico2019,mad98
381169,20181107,2019/01/23,Rejas,0.56097561,41,71.7826087,ElClasico2019,mad103
381170,20181107,2019/01/23,Rios Rosas,0.569343066,137,93.07692308,ElClasico2019,mad35
381171,20181107,2019/01/23,Rosas,0.472222222,36,20.58823529,ElClasico2019,mad104
381172,20181107,2019/01/23,Salvador,0.5,14,49.28571429,ElClasico2019,mad105
381173,20181107,2019/01/23,San Andrés,0.642857143,42,37.66666667,ElClasico2019,mad127
381174,20181107,2019/01/23,San Cristobal,0.5625,16,29.33333333,ElClasico2019,mad128
381175,20181107,2019/01/23,San Diego,0.5859375,128,40.33333333,ElClasico2019,mad86
381176,20181107,2019/01/23,San Fermín,0.527777778,36,37.52631579,ElClasico2019,mad118
381177,20181107,2019/01/23,San Isidro,0.704225352,142,49.54,ElClasico2019,mad18
381178,20181107,2019/01/23,San Juan Bautista,0.5,28,74.78571429,ElClasico2019,mad44
381179,20181107,2019/01/23,San Pascual,0.615384615,26,38.25,ElClasico2019,mad45
381180,20181107,2019/01/23,Santa Eugenia,0.75,4,50,ElClasico2019,mad123
381181,20181107,2019/01/23,Simancas,0.483870968,62,42.33333333,ElClasico2019,mad106
381182,20181107,2019/01/23,Sol,0.614309211,1216,108.7175368,ElClasico2019,mad24
381183,20181107,2019/01/23,Timón,0.56097561,41,40.04347826,ElClasico2019,mad12
381184,20181107,2019/01/23,Trafalgar,0.577702703,296,116.4210526,ElClasico2019,mad36
381185,20181107,2019/01/23,Universidad,0.614794521,1825,87.93493761,ElClasico2019,mad25
381186,20181107,2019/01/23,Valdeacederas,0.666666667,69,65.97826087,ElClasico2019,mad112
381187,20181107,2019/01/23,Valdefuentes,0.696969697,66,81.10869565,ElClasico2019,mad60
381188,20181107,2019/01/23,Valdemarín,0,2,,ElClasico2019,mad73
381189,20181107,2019/01/23,Valdezarza,0.676470588,34,33.56521739,ElClasico2019,mad74
381190,20181107,2019/01/23,Vallehermoso,0.452830189,53,75.83333333,ElClasico2019,mad37
381191,20181107,2019/01/23,Valverde,0.49122807,57,59.42857143,ElClasico2019,mad54
381192,20181107,2019/01/23,Ventas,0.519083969,131,40.29411765,ElClasico2019,mad46
381193,20181107,2019/01/23,Vinateros,0.615384615,13,51.625,ElClasico2019,mad80
381194,20181107,2019/01/23,Vista Alegre,0.471910112,89,40.5,ElClasico2019,mad19
381195,20181107,2019/01/23,Zofío,0.782608696,23,101.1111111,ElClasico2019,mad119
381196,20181107,2019/01/24,Abrantes,0.625,16,37.3,ElClasico2019,mad13
381197,20181107,2019/01/24,Acacias,0.508287293,181,61.29347826,ElClasico2019,mad1
381198,20181107,2019/01/24,Adelfas,0.638888889,72,61.08695652,ElClasico2019,mad87
381199,20181107,2019/01/24,Aeropuerto,0.555555556,9,72.8,ElClasico2019,mad8
381200,20181107,2019/01/24,Aguilas,0.689655172,29,49.55,ElClasico2019,mad61
381201,20181107,2019/01/24,Alameda de Osuna,0.692307692,26,46.77777778,ElClasico2019,mad9
381202,20181107,2019/01/24,Almagro,0.570512821,156,109.0898876,ElClasico2019,mad32
381203,20181107,2019/01/24,Almenara,0.635135135,74,66.36170213,ElClasico2019,mad107
381204,20181107,2019/01/24,Almendrales,0.551724138,58,104.875,ElClasico2019,mad113
381205,20181107,2019/01/24,Aluche,0.551282051,78,31.23255814,ElClasico2019,mad62
381206,20181107,2019/01/24,Ambroz,0.363636364,11,37,ElClasico2019,mad120
381207,20181107,2019/01/24,Amposta,0.625,8,93,ElClasico2019,mad99
381208,20181107,2019/01/24,Apostol Santiago,0.538461538,13,36.28571429,ElClasico2019,mad55
381209,20181107,2019/01/24,Arapiles,0.631944444,144,78.95604396,ElClasico2019,mad33
381210,20181107,2019/01/24,Aravaca,0.692307692,26,72.44444444,ElClasico2019,mad68
381211,20181107,2019/01/24,Arcos,0.75,20,53.26666667,ElClasico2019,mad100
381212,20181107,2019/01/24,Argüelles,0.534798535,273,105.890411,ElClasico2019,mad69
381213,20181107,2019/01/24,Atocha,0.5625,16,77.66666667,ElClasico2019,mad2
381214,20181107,2019/01/24,Bellas Vistas,0.447761194,134,147.2,ElClasico2019,mad108
381215,20181107,2019/01/24,Berruguete,0.494117647,85,64.11904762,ElClasico2019,mad109
381216,20181107,2019/01/24,Buenavista,0.774193548,31,37.91666667,ElClasico2019,mad14
381217,20181107,2019/01/24,Butarque,0.538461538,13,41.42857143,ElClasico2019,mad124
381218,20181107,2019/01/24,Campamento,0.458333333,24,37.45454545,ElClasico2019,mad63
381219,20181107,2019/01/24,Canillas,0.650793651,63,51.07317073,ElClasico2019,mad56
381220,20181107,2019/01/24,Canillejas,0.5625,16,69.77777778,ElClasico2019,mad101
381221,20181107,2019/01/24,Casa de Campo,0.557894737,95,99.11320755,ElClasico2019,mad70
381222,20181107,2019/01/24,Casco Histórico de Barajas,0.590909091,22,35.15384615,ElClasico2019,mad10
381223,20181107,2019/01/24,Casco Histórico de Vallecas,0.622641509,53,61.33333333,ElClasico2019,mad122
381224,20181107,2019/01/24,Casco Histórico de Vicálvaro,0.633333333,30,43.05263158,ElClasico2019,mad121
381225,20181107,2019/01/24,Castellana,0.546666667,150,141.9634146,ElClasico2019,mad93
381226,20181107,2019/01/24,Castilla,0.627906977,43,76.85185185,ElClasico2019,mad26
381227,20181107,2019/01/24,Castillejos,0.607476636,107,84.86153846,ElClasico2019,mad110
381228,20181107,2019/01/24,Chopera,0.630434783,138,46.64367816,ElClasico2019,mad3
381229,20181107,2019/01/24,Ciudad Jardín,0.476744186,86,65.51219512,ElClasico2019,mad27
381230,20181107,2019/01/24,Ciudad Universitaria,0.630434783,46,104,ElClasico2019,mad71
381231,20181107,2019/01/24,Colina,0.631578947,19,67,ElClasico2019,mad39
381232,20181107,2019/01/24,Comillas,0.670212766,94,50.73015873,ElClasico2019,mad15
381233,20181107,2019/01/24,Concepción,0.64516129,62,46.95,ElClasico2019,mad40
381234,20181107,2019/01/24,Corralejos,0.416666667,12,75.8,ElClasico2019,mad11
381235,20181107,2019/01/24,Cortes,0.65,880,104.1241259,ElClasico2019,mad20
381236,20181107,2019/01/24,Costillares,0.72,25,46.61111111,ElClasico2019,mad41
381237,20181107,2019/01/24,Cuatro Caminos,0.56,175,159.877551,ElClasico2019,mad111
381238,20181107,2019/01/24,Cuatro Vientos,1,3,40,ElClasico2019,mad65
381239,20181107,2019/01/24,Cármenes,0.5,44,66.81818182,ElClasico2019,mad64
381240,20181107,2019/01/24,Delicias,0.432098765,162,55.5,ElClasico2019,mad4
381241,20181107,2019/01/24,El Goloso,0.5,8,36.5,ElClasico2019,mad47
381242,20181107,2019/01/24,El Pardo,1,3,42.33333333,ElClasico2019,mad48
381243,20181107,2019/01/24,El Plantío,1,5,340.2,ElClasico2019,mad72
381244,20181107,2019/01/24,El Viso,0.584415584,77,116.8,ElClasico2019,mad28
381245,20181107,2019/01/24,Embajadores,0.574862096,2538,86.59629883,ElClasico2019,mad21
381246,20181107,2019/01/24,Entrevías,0.666666667,27,45.33333333,ElClasico2019,mad81
381247,20181107,2019/01/24,Estrella,0.454545455,22,88.7,ElClasico2019,mad88
381248,20181107,2019/01/24,Fontarrón,0.53125,32,28.35294118,ElClasico2019,mad75
381249,20181107,2019/01/24,Fuente del Berro,0.521276596,94,84.95918367,ElClasico2019,mad94
381250,20181107,2019/01/24,Fuentelareina,0.75,4,58.33333333,ElClasico2019,mad49
381251,20181107,2019/01/24,Gaztambide,0.447674419,172,71.92207792,ElClasico2019,mad34
